,minimum,maximum
R02096__cytop,0.0,3.705845172944884e-15
R00014__chlo,0.0016552304969124705,0.04835146444447475
R09655__chlo,-3.2610761707114157e-20,0.00021056187912764018
R04100__mito,0.0,0.0
R07763__cytop,0.0,-2.0780597091248345e-16
R03428__cytop,0.0,0.0
R11104__cytop,0.0,0.0
R02354__chlo,0.0,0.0
R07087__chlo,0.0,0.0
R07484__e_r_,0.0,0.0
R11895__cytop,0.0,0.0
R04751__mito,0.0,0.0
TO1100588_PLAS__plas,0.0,0.0
R04941__cytop,-1.1699770474560581e-31,0.0
R06942__chlo,0.0,0.0
R08289__cytop,0.0,0.0
PRISM_white_LED__extr,0.0,1.0
TZ2900062_PLAS__plas,0.0,0.013429956379500266
R04963__cytop,0.0,-2.2675477349273556e-16
R01286__cytop,0.0005189878274474082,0.0005189878274454424
R08293__chlo,0.0,0.0
R12172_V1__e_r_,0.0003070233637566094,0.00030702336375660385
R10242__e_r_,0.0,0.0
R00658__mito,0.11493462016069367,0.13880074359916053
R03524__pero,0.0,4.471440639547246e-15
R02940__cytop,0.0,0.0
R00961__cytop,0.0,0.0
R01176__pero,0.0,0.0
R04930__cytop,0.0,1.3749679966607645e-14
R01819__cytop,-4.892096574617069e-05,-4.892096574013533e-05
R04967__mito,0.0,0.0
R01416__cytop,0.0,0.0
R02413__chlo,-0.0016070592717884302,-0.0016070592717849607
R07044__e_r_,0.0,0.0
R00527__cytop,0.007154637874610836,0.00715463787488187
R00531__chlo,0.0,0.007932961174026858
R00161__chlo,1.5613964593312252e-06,0.00626741263651664
R03868__cytop,0.0,0.0
R00236__mito,0.0,0.003981061921486418
DM_photon490__chlo,0.0,1.0
R08717__vacu,0.0,0.0
R04428__chlo,0.01004552952674428,0.010045529526750143
R04969__chlo,0.0,0.009932107002954913
R10040__cytop,0.0,0.0
R07889__pero,0.0,0.0
R08245__cytop,0.0,0.0
R00405__mito,-0.136109272193908,3.689618674973527e-06
R02792__mito,0.0,0.0
R06848__cytop,0.0,0.0
R02332__cytop,0.0,5.240915607122352e-14
R01274__mito,0.0,0.0269731000633173
R04506__chlo,0.0,0.0
R01384__mito,0.0,0.0
EX_C16635__dra,0.0,0.0
R00209__mito,0.21458320875489315,0.31419953392814814
R04962__mito,0.0,0.0
R10178__mito,-0.005896053375530877,-0.005896053375429137
R00515__mito,0.0,0.038007021336201104
R01051__cytop,0.0,4.56714495226643e-14
R09407__chlo,0.0,0.0
TR2000131_PLAS__mitmem,0.0,0.08824621578993601
R00946__cytop,0.0021803470960242355,0.002180347096041053
EX_C00011__dra,-0.5420655718814621,-0.5289287854540586
R07759__e_r_,0.0009971409867267453,0.000997140986731491
R02090__cytop,0.0,0.0
R03361__nucl,0.0,2.737170887677756e-16
R01158__cytop,0.0,0.0005690174903267763
R09421__chlo,0.0,0.0
R00274__cytop,0.0,2.058048353104624e-14
R00004__extr,0.0,0.0
R03018__mito,1.8449403257200394e-06,1.8449403263343591e-06
T_HCO3__mitmem,-0.09582830334397466,0.048528040153505834
R10783__cytop,0.0,0.0
TO1000709_PLAS__plas,0.0,0.0
R00316__chlo,0.02480477896695702,0.0248047789669702
R07856__chlo,0.0,0.0
R01528__chlo,0.0,0.006977799122012582
R07025__e_r_,0.0,0.0
R01185__chlo,0.0,0.0
R03270__mito,0.0,0.0557132160473173
EX_C00962__dra,0.0,0.0
R07070__cytop,0.0,0.0
T_L_Asparagine__vacmem,0.0,0.0
R00155__golg,0.0,0.0
R00472__chlo,0.006533423527073986,0.007628934392586077
R09107__cytop,0.0,0.0
R10928__nucl,0.0,2.1317540659626333e-16
R00081__mito,0.0,0.0373049057286004
R02872__chlo,0.0,0.0
R02239__e_r_,0.0007254011321245336,0.0007254011321350393
R03363__e_r_,0.0,0.0
R04536__mito,0.0,0.0
T_L_Lysine__chlomem,-0.0010245497825650937,-0.0010245497825598193
T_G00012__golmem,0.0,7.502236287277026e-16
PKS_C144__cytop,0.0,1.7505218003646387e-15
R01354__chlo,0.0,0.0
R01481__cytop,2.5590805984848403e-06,2.5590806037364107e-06
T_Oxygen_V2__mitmem,0.4459443048659304,0.844741116231005
R07998__cytop,0.0,0.0
R10288__mito,0.0,0.0
R01858__chlo,0.0,0.0
R11009__e_r_,0.0,0.0
EX_C00305__dra,-0.0010059988303546057,-0.0010059988303532286
R00429__mito,0.0,0.0
TO1100258_PLAS__plas,0.0,0.0
R02283__mito,0.0,0.0
R01523__chlo,1.1025853761154218,1.11284970783396
EX_C00237__dra,1.0597137416471793e-06,1.0597137421406471e-06
R00904__mito,0.0,0.0
TI2903796_PLAS__mitmem,-0.041572388552499,0.0012225336447520968
EX_C00007__dra,0.6679919131894688,1.0
R01054__mito,0.0,0.0
R07274__chlo,0.0,0.010554031188119418
R03777__pero,0.0,5.575525163605228e-16
R01579__chlo,0.0,0.0
R01775__chlo,0.0,0.0014166538877978712
R04742__mito,0.0,0.0
EX_C00283__dra,0.0,1.9824089470596267e-15
R00258__pero,-0.0390629671709622,0.03906296717096221
R09395__cytop,0.0,0.0
R01041__e_r_,0.0,0.0
R12757__cytop,0.00015983509837135706,0.0001598350983744352
R02670__pero,0.0,0.0
EX_C01330__dra,6.945355765931475e-19,4.4079857927778433e-16
R05341__chlo,0.0002105618791276409,0.00021056187912764306
R04964__chlo,0.010045529526745069,0.01004552952674572
T_H2O_V5__permem,-0.147825612856389,-3.6896186425223155e-06
R08255__extr,0.0,0.0
TZ2900007_PLAS__plas,0.0,0.00656839321369408
EX_C00740__dra,0.0,0.0
R03408__e_r_,0.0,0.0
R04744__chlo,0.0,0.0
R03425__mito,0.006834917483478004,0.006834917483495701
R04552__chlo,0.0,0.0
R02778__cytop,0.0,2.973613420589452e-15
R00330__chlo,0.0,2.7589310183091116e-06
R00019__chlo,0.5605252486669672,0.9991439131520751
R03024__extr,0.0,0.0
R01056__chlo,0.35523269481604214,0.35632820568154777
R00287__mito,0.0,0.0
EX_C00844__dra,0.0,0.0
R03037__cytop,0.0,0.0
R00899__chlo,0.0,0.0
EX_C00014__dra,0.0,0.04054727210246577
R07111__cytop,0.0,0.0
T_Formaldehyde__mitmem,0.007152793065299437,0.007152793065308085
R02326__chlo,0.0,0.0
T_CMP_V2__ermem,-0.00019218655480842328,-0.00019218655481537938
R02103__cytop,0.0,4.1804342086000158e-16
T_Hydrogen_Peroxide_V1__mitmem,-0.5144395395271114,-0.24479279001007925
R09832__cytop,0.0,0.0
R04749__pero,1.9562918758448004e-15,0.0
R02061__chlo,0.001428244608290404,0.0014282446082905555
R03629__chlo,0.0,0.0
R04959__cytop,0.0,3.064210409456817e-16
R08174__pero,0.0,2.59111329471975e-32
R00429__nucl,0.0,0.0
R00190__cytop,0.0,0.001761025038428251
R02142__cytop,2.7839786341653427e-15,2.962070062474905e-15
R01103__cytop,0.0,0.0
R09737__chlo,0.0,8.88621018742478e-16
R09406__e_r_,0.0,0.0
R05578__mito,0.0,0.0
R07110__mito,0.0,0.0
T_L_Allothreonine__chlomem,6.263951926872074e-14,0.0
R00923__mito,0.0,0.013394362079505947
R05688__mito,0.0,0.0
R03036__mito,5.872153445070155e-07,5.872153446528426e-07
R08177__cytop,0.00017482719654733392,0.0001748271965464974
R06259__e_r_,6.690351694033657e-17,0.0
R00968__cytop,0.0,2.9620700624749383e-15
R01070__chlo,-0.3397220182162,-0.3300072716490699
R00348__cytop,0.0,0.0
R00582__chlo,0.018586292075494667,0.0238883136104753
R08179__pero,0.0,0.0
R07111__mito,0.0,0.0
R05863__cytop,0.0,0.0
R04744__pero,1.9574853775114888e-15,4.816167082494344e-33
R00925__chlo,0.0,0.0
R07498__e_r_,0.0,-1.1968580216458898e-16
R02340__chlo,0.0,0.0002994322546865544
R07021__chlo,0.0,0.0
R01993__mito,0.0,0.0
TO1000033_PLAS__plas,0.0,0.0
R10491__chlo,0.0,0.0
TR2300023_PLAS__mitmem,0.0,0.0347324727324327
R09425__e_r_,0.0,0.0
EX_C00093__dra,0.0,0.0
R02985__e_r_,0.0,0.0
R04559__mito,0.0,0.0
R07461__cytop,0.0,0.0
R09289__chlo,0.0,0.0
R00866__chlo,0.0,0.0
TO1100232_PLAS__plas,0.0,0.0
R08166__cytop,0.0,0.0
R04745__pero,0.0,-5.060567734536704e-19
R03427__e_r_,0.0,0.0
R06830__cytop,0.0,0.0
R04503__mito,0.0,0.0
RXN0_7160__nucl,0.0,0.0
R00734__cytop,6.263953208037052e-14,-6.857729208161029e-15
R06942__pero,0.0,0.0
R09424__e_r_,0.0,-3.428814877977023e-15
R04726__chlo,0.01004552952674862,0.010045529526744808
R00206__chlo,-0.0204853318497343,-0.012552370675776891
R01315__cytop,1.013858107885272e-15,0.0
R07673__cytop,0.0,0.0
R00311__chlo,0.0,0.0
R02434__mito,0.0,0.0
R00767__cytop,0.0,0.0179502138859217
R02719__cytop,0.0,-2.984194756331734e-15
TR2900004_PLAS__mitmem,0.0,0.0
R04224__mito,0.0,-2.5578812197129156e-15
R01398__cytop,0.0016975879083182485,0.0016975879083173532
EX_C02659__dra,0.0,0.0
R02985__vacu,0.0,0.0
R03530__mito,0.0,0.0
R01801__e_r_,0.0,0.0
R02098__chlo,0.0,0.007932961173956851
R09692__chlo,0.0,0.00021056187912763964
R00751__chlo,1.5360837936733614e-29,-1.1255279836101585e-14
R02909__cytop,0.0,0.0
R01354__cytop,0.0,-3.75175994536702e-15
R00974__nucl,0.0,0.0
R03089__e_r_,0.0,-3.7517599453669056e-15
R10951__cytop,0.0,-4.924287575068889e-17
R00516__cytop,0.0,-3.7517599453669545e-15
R07100__cytop,0.0,-7.503519890734154e-16
T_SAM_V1__ermem,0.00037228651257200035,0.00037228651257162826
R01909__cytop,0.0,0.0
R07558__chlo,0.0001904441950991499,0.00019044419509914914
T_SUCFUMthr__chlomem,7.53232101780428e-17,0.04279492219724877
R01800__e_r_,0.0,0.0
T_FADH2__chlomem,-0.042794922197247655,0.0
TO1100157_PLAS__plas,0.0,0.0
R12571__cytop,0.0,0.0
R03197__cytop,0.0,0.0
R01279__mito,0.0,0.0
R06127__cytop,4.527851803155832e-18,0.0
TO1000322_PLAS__plas,0.0,0.0
R03186__cytop,0.0,0.0
TO1000724_PLAS__plas,0.0,0.0
T_all_trans_Nonaprenyl_diphosphate__chlomem,5.220477750559537e-07,5.220477748488911e-07
T_MalonylCoA__ermem,0.004979644306284322,0.004979644306283081
R08265__chlo,0.0,0.0
R08094__mito,7.707775757462338e-17,0.0
R03660__cytop,0.0007869096847501997,0.0007869096847501942
R02265__mito,0.0,0.0
T_L_Valine__chlomem,-0.000619143585806594,0.000619143585806594
R02688__cytop,0.0,0.0
R00900__mito,0.0,0.0
R00127__nucl,0.0,0.0
R05068__chlo,0.0007975103019734354,0.000797510301970536
R02030__mito,0.0,0.0
R05634__chlo,0.005718588531571084,0.005718588531569102
R01274__cytop,0.0,-4.349042163734816e-15
R00566__cytop,0.0,0.0
RXN_11884__e_r_,0.0,-1.5422370507494175e-16
R10147__chlo,0.0010245497825598201,0.0010245497825576455
R02493__cytop,0.0,0.0
R00940__cytop,0.0,0.0
R02746__cytop,0.0,0.0
R07897__chlo,0.0,0.0
R07238__chlo,0.0,0.0
R11319__nucl,0.0,0.0
R07889__chlo,0.0,0.0
R01324__mito,0.03311651417844752,0.129277311128531
TO1100154_PLAS__plas,0.0,0.0
R03237__cytop,0.0,-8.450865207123551e-31
T_ACACtm__mitmem,0.0,-2.6097811067175002e-15
R05799__nucl,0.0,-5.784796441677704e-17
R03355__cytop,0.0,0.0
R00562__mito,0.0,0.0
R00529__mito,0.0,0.0341588355885409
R11894__cytop,0.0,0.0
R04533__cytop,0.0,-7.369758474379097e-16
EX_C01419__dra,0.0,-9.475403752773494e-16
R07105__cytop,0.0,0.0
R03572__cytop,0.0,0.0
RXN_16380__pero,0.0,0.0
R07179__chlo,0.0,0.0122129951692647
R06366__chlo,0.0,0.0
R00621__mito,0.0,0.0503439719900582
R05862__cytop,0.0,0.0
R10035__cytop,0.0,0.0
R04738__mito,0.0,0.0
R01771__chlo,0.0014166538877648821,0.0014166538877662565
R02529__cytop,0.0,-1.3771036672127986e-14
R10115__cytop,0.0,0.0
TR0000098_PLAS__plas,-1.081950196295461e-15,0.0
T_Hexadecanoic_acid_V1__ermem,0.0013647866707907795,0.0013647866707890103
R06411__cytop,0.0,0.0
T_Linoleoyl_CoA__ermem,0.00017482719654588185,0.00017482719654648453
TZ2900004_PLAS__chlomem,0.0012774522167765864,0.00127745221680661
R07760__pero,0.0,0.0
R04170__mito,0.0,0.0
TR0000058_PLAS__plas,0.0,-4.590345557375952e-15
T_Oxygen_V5__nucmem,0.0,0.0
R08178__cytop,0.0004546681061152916,0.0004546681061158426
R00342__mito,0.22362418864915548,0.3428493017691236
RXN_21829__e_r_,0.0,-8.348462612094421e-17
R04429__chlo,0.0,0.01004552952674488
R08181__cytop,0.0,0.0
R07364__nucl,0.0,0.0
R02985__cytop,0.0,0.0
R07268__mito,0.0,0.0
R06519__e_r_,0.0,0.0
R07026__e_r_,0.0,0.0
R02026__cytop,0.0,0.0
TO1000135_PLAS__plas,-2.6198672732186793e-15,0.0
TO1001242_PLAS__plas,0.0,0.0
R01126__cytop,0.0,-2.4670578507808215e-15
R07355__cytop,0.0,0.0
R05071__chlo,0.0,0.0023551559092744004
R06264__e_r_,0.0,0.0
R03646__mito,0.0,0.0
R00216__chlo,0.0,0.001095510865501556
R01818__cytop,4.892096574013532e-05,4.892096574013516e-05
TR0000075_PLAS__plas,0.0,0.0
R00127__mito,-0.045550026987568944,0.11969064787363708
R04953__mito,0.0,0.0
R10852__chlo,0.0,0.0
RXN_16655__cytop,0.0,-1.4714853807104929e-16
T_MANtg__golmem,0.0,0.0
R07850__chlo,0.0,0.0
R01252__cytop,0.0,-1.7657824568526074e-16
R01830__chlo,0.35713918634249076,0.3582346972080097
RXN_14051__mito,-5.5344279637605295e-06,0.00451792091666338
R00962__cytop,0.0,-5.924754220362234e-16
R04920__golg,0.0,0.0
R04740__pero,0.0,9.410860365549525e-19
R11174__e_r_,0.0,0.0
R01361__mito,-0.0328235680501099,-2.9621644601557663e-16
R00085__cytop,0.0,-2.9618876274207934e-16
5DORK__cytop,4.749332384152603e-06,4.74933238411127e-06
R00926__chlo,0.0,0.0
RXN_19210_V3__chlo,0.0,0.0
R05722__pero,0.0,7.528688292439622e-18
R09425__chlo,0.0,0.0
R08192__pero,0.0,0.0
R04640__cytop,0.0005690174903267574,0.0005690174903266153
R00156__chlo,0.0,-5.92377525484157e-16
R01431__cytop,0.0,-5.923775254841583e-16
R10994__cytop,0.0,0.0
RXN_19211__chlo,0.0,0.0
RXN_13441__e_r_,0.0027729875679281613,0.0027729875679304203
R03429__cytop,0.0,0.0
R02353__cytop,0.0,0.0
TR2000104_PLAS__mitmem,0.0,0.0
R01138__chlo,0.0,0.0
R03845__chlo,0.0,0.0010059988303531807
R03210__mito,0.0,0.0
R07081__chlo,0.0,0.0
R01082__mito,-0.16068037940036314,-0.16068037940034693
R09073__e_r_,9.307162814300009e-05,9.307162814299563e-05
R07042__cytop,0.0,0.0
R08255__cytop,0.0,0.0
R02331__cytop,0.0,-3.0015712382425444e-14
EX_C00951__dra,0.0,-3.0015712382425514e-14
R10688__e_r_,0.0,0.0
R00159__golg,0.0,0.0
R01104__cytop,0.0,0.0
R00341__cytop,0.0,-2.251178428681971e-14
R00149__mito,0.0,0.0
R10764__mito,0.0,0.0
R12427__chlo,0.0,0.0
R03650__mito,0.0,0.0
R02097__cytop,0.0,-3.0015712382425514e-14
R00316__cytop,0.0,-3.001571238242549e-14
R07764__cytop,0.0,-6.431929965554461e-15
R07601__mito,0.0,0.0
R09087__cytop,0.0,0.0
R06447__e_r_,0.0,-2.0989981239572336e-16
R01148__cytop,-1.8246218009452637e-14,0.0
TZ2900008_PLAS__vacmem,0.0,0.0
R01466__cytop,0.0005693025366601467,0.000569302536630131
R03416__cytop,0.0,0.0
T_Thiamine__chlomem,-1.0597137429646937e-06,-1.0597137416471795e-06
R03869__cytop,0.0,0.0
R07762__mito,0.0,0.0
R04137__mito,0.0,0.0
EX_C00327__dra,0.0,-9.004701951776657e-15
T_OAAAKGtm__mitmem,-0.0204942514427023,0.0204942514427023
R04543__chlo,0.009932107002948058,0.00993210700294713
R04953__cytop,0.0,-4.2879533103697415e-15
RXN_12968__e_r_,0.0,0.00086827045082821
T_L_Leucine_V2__mitmem,0.0,0.0
R04734__cytop,0.0,0.0005187535105471698
R01857__chlo,0.0,0.0
R04957__mito,0.0,0.0
R03655__mito,0.0,0.0
EX_C00078__dra,0.0,-8.185811191186672e-15
R01230__cytop,0.0036124554831802377,0.0036124554831766533
R07034__e_r_,0.0,0.0
R07094__e_r_,0.0,0.0
EX_C00402__dra,0.0,0.0
R04204__chlo,0.0,0.0
R00782__mito,0.0,-3.0014641034351655e-14
R02957__cytop,0.0,0.0
R07270__chlo,0.0,0.00021056187912763197
T_Glucosylceramide__ermem,0.0,0.0
R08300__cytop,0.0,0.0
R04958__mito,0.0,0.0
R12300__mito,0.0,0.004523455344627139
TI3000692_PLAS__plas,0.0,0.0
R03596__mito,0.0,0.0
R04962__cytop,0.0,-3.1050935603455576e-15
R01280__cytop,0.0,-3.00135581352182e-14
TI3001549_PLAS__plas,0.0,-1.5006195899848173e-14
T_Glycine__chlomem,2.526278295520016e-06,2.5262783023682977e-06
RXN_1641__e_r_,0.0,0.0
R00137__cytop,-2.6334284773677977e-15,0.0
T_NADtr__ermem,0.0,-6.085444444984508e-16
R10507__mito,0.0,0.033818616154321496
R07099__e_r_,0.0,0.0
R07001__e_r_,0.0,0.0
R00286__cytop,3.0024898580352365e-06,3.0024898580353428e-06
R05064__mito,0.0,-7.563338095909445e-15
R01280__e_r_,0.00136478667079113,0.001364786670787062
R00159__cytop,0.0,-8.823894445227516e-15
EX_C00819__dra,0.0,-6.617920833920747e-15
R00115__chlo,0.0,0.0238026269687544
T_Biotin__mitmem,1.8448093212534561e-06,1.8448093212534307e-06
R11319__mito,0.0,0.0
R12423__chlo,0.0,0.0
R08294__chlo,0.0,0.0
R00678__cytop,0.0,0.0
DEDOLP1__chlo,0.0,0.0
R01175__pero,0.0,-8.860253395866189e-19
R07393__cytop,0.0,9.491643746425233e-05
R00220__cytop,0.0,-8.823894445227559e-15
R10851__cytop,0.0,-2.647168333568269e-14
R04783__cytop,0.0,0.0
R01639__cytop,0.0,0.0
R05238__cytop,0.0,0.0
TO1000105_PLAS__plas,0.0,-2.6471683335680756e-14
R00994__cytop,0.0,0.0
R03096__cytop,0.0,0.0
T_CO_V1__chlomem,-1.0597137416471768e-06,-1.0597137416471812e-06
R00217__mito,0.05232492404955951,0.18129767217316115
R06740__cytop,0.0,0.0
TO1000066_PLAS__plas,2.49908215086868e-15,0.0
R07892__pero,0.0,0.0
EX_C00410__dra,0.0,-8.82389444522752e-15
TR2000144_PLAS__golmem,0.0,0.0
R07758__e_r_,0.0009971409867269578,0.0009971409867247098
TR2900000_PLAS__mitmem,-0.0159342289487525,0.0159342289487525
R02568__mito,0.0,0.0
R04560__cytop,0.007259902661731635,0.007259902661730423
R04138__mito,0.0,0.0
R04428__cytop,0.0,-1.4642178065118454e-15
R00770__cytop,0.0,0.0179502138859217
R09540__cytop,0.0,0.0
R09993__cytop,0.0,0.0
R00343__chlo,-0.00726770036613264,-0.0032194702513448133
R02035__cytop,0.006977799122015478,0.00697779912201258
R03417__extr,0.0,0.0
T_4_Aminobutanoate_V1__mitmem,0.0,-4.407960741417928e-15
TO0010516_PLAS__mitmem,0.0,0.0
R11099__chlo,0.0,0.0053020215350344235
RXN_11876__e_r_,0.0,-1.2634050104024381e-16
TO3000356_E_R___ermem,0.0,-1.2212915100556945e-15
R00181__nucl,0.0,0.0
R08926__cytop,0.0,0.0
R05842__mito,0.0,0.0
R00472__pero,-7.969509633429275e-18,-3.717992812721803e-33
R00236__cytop,0.0,-3.6638745301670556e-15
T_FattyAcid__ermem,0.0027835533122086884,0.0027835533121935907
R03646__cytop,0.0016975879083182509,0.001697587908318241
R03243__cytop,-0.0005690174903249564,-0.0005690174903267583
TR2000132_PLAS__ermem,-0.00776319761847026,-0.007763197618485104
R02355__chlo,0.0,0.0
R11098__chlo,0.0,0.0
R02247__e_r_,0.0,0.0
R01231__cytop,0.0,-3.6638745301670745e-15
R02433__cytop,0.0,0.0
R00465__cytop,-0.0019066386260963909,-0.0019066386261224538
R00291__cytop,0.0003984298914015336,0.00039842989140153115
R09656__chlo,2.7865189931002285e-19,0.00021056187912764002
R01842__e_r_,0.0,0.0
R02366__cytop,0.0,0.0
EX_C02336__dra,0.0,0.0
R00590__mito,0.0,-3.6638745301670674e-15
R07674__mito,0.0,0.0
R05578__cytop,0.001699752552820027,0.0016997525528200169
R07110__cytop,0.0,0.0
R00158__mito,0.0,0.0380088662765268
R04031__cytop,0.0,0.0
R00115__cytop,0.0,7.655502023813926e-15
R04956__chlo,0.0,0.010045529526745861
R12299__cytop,0.0,0.0
R06521__chlo,0.0,0.0
EX_C00032__dra,0.0,0.0
R12570__cytop,0.0,7.655502023813921e-15
R00434__nucl,0.0,0.0
R05922__e_r_,0.0,0.0
RXN_19210_V2__chlo,0.0,0.0
R02619__cytop,0.0,1.9138755059534684e-15
R07460__cytop,0.0,0.0
EX_C00133__dra,0.0,0.0
TO0001430_PLAS__plas,0.0,0.0
T_CO2_V4__golmem,0.0,0.0
R09423__cytop,0.0,0.0
R01547__chlo,0.0,0.0
TO3001154_PLAS__plas,0.0,3.827751011906939e-15
R08190__mito,0.0,0.0
R03186__chlo,0.0,0.0238026269687544
EX_C00065__dra,0.0,0.0
R05575__pero,0.0,0.0
TI3000050_E_R___ermem,0.0,3.8277510119069385e-15
R07044__chlo,0.0,0.0
R04969__cytop,5.041878145457615e-15,8.833271565939314e-16
EX_C05697__dra,0.0,0.0
R07237__chlo,0.0,0.0
R00405__cytop,0.0,0.0
R04443__cytop,0.0,2.2966506071441703e-15
TO0000365_PLAS__plas,0.0,0.0
R07015__cytop,0.0,0.0
TI2903792_PLAS__mitmem,0.0,0.0729601431823015
TO1100448_PLAS__plas,0.0,0.0
T_SLC25A17_V5__permem,0.0,-1.9175632473854442e-33
R00895__cytop,0.0,0.0
R07011__cytop,0.0,0.0
R07679__mito,0.0,0.0
RXN_13294__e_r_,0.0,0.0
R09833__chlo,0.0,0.0
T_Oxygen__plas,-1.0,-0.6679919131894663
T_L_Serine__chlomem,-0.02226792174216233,-0.018286859820721483
R06263__e_r_,0.0,0.0
R10634__mito,0.0,0.0
R02747__extr,0.0,0.0
R01364__cytop,0.0,4.198206730613457e-15
T_NADP__ermem,-0.030394526999669786,-0.03039452699965351
R08165__cytop,0.0,0.0
EX_C07585__dra,0.0,0.0
R12461__nucl,0.0,0.0
R10170__chlo,0.0,0.002289838226161159
R01641__chlo,0.355532127070708,0.35662763793622926
EX_C01801__dra,0.0,0.0
EX_C00068__dra,0.0,5.062367584702831e-16
R01549__nucl,0.0,0.0
R10634__nucl,0.0,0.0
R02199__chlo,-0.0007975103019832523,-0.0007975103019734355
R07674__cytop,0.0,0.0
T_AMP__golmem,0.0,0.0
R03460__chlo,0.0016070592717849536,0.0016070592717891518
R01049__mito,0.0,0.0
R04737__mito,0.0,0.0
R03353__e_r_,-5.077666544905983e-16,0.0
R02291__chlo,0.0035294940344400417,0.003529494034468412
R00480__cytop,0.0,3.50147091275278e-15
R06366__cytop,0.0,0.0
R03819__cytop,0.0,0.0
EX_C18846__dra,0.0,7.002941825505567e-15
R03661__cytop,0.0014536841583332812,0.0014536841583332977
RXN_19210__chlo,0.0,0.0
R07894__mito,0.0,0.0
T_L_Isoleucine_V1__mitmem,0.0,4.668627883670392e-15
R09072__e_r_,9.307162814300012e-05,9.307162814300115e-05
R00251__cytop,0.0,0.0
R03182__mito,1.8448093212534561e-06,1.8448093212534767e-06
R12428__chlo,0.0,0.0
R01794__cytop,0.0,7.0029418255055516e-15
TO1000314_PLAS__plas,0.0,0.0
R07765__chlo,0.005305442721067272,0.005305442721071038
R06128__cytop,0.0,0.0
R10687__e_r_,0.0,0.0
R02053__cytop,0.0,0.0
R01826__chlo,0.0016070592717849536,0.0016070592717891518
R07600__mito,0.0,6.7132083689714054e-15
T_Orthophosphate__ermem,-0.0008852362305107243,-0.0007254011321245368
R03875__nucl,0.0,0.0
R00742__chlo,0.07551072688447172,0.07551072688449634
R04286__cytop,0.0,0.0
R09372__chlo,0.0,0.0
R00024__chlo,1.097960555036234,1.1071293758892733
R05052__cytop,0.0,0.0
R01360__mito,0.0,-2.338255695810579e-16
TR0000026_PLAS__golmem,0.0,0.0
T_L_Serine_V1__mitmem,0.0003197205221376489,0.0003197205221271746
R03778__mito,0.0,0.0
R10548__nucl,0.0,0.0
R00755__cytop,0.03349335873380824,0.03747442065523045
EX_C00082__dra,0.0,1.1774143337470605e-15
R07897__pero,0.0,0.0
R00019__cytop,3.7386382077633296e-17,0.0
R12376__cytop,0.0,0.0
R08208__cytop,0.0,3.0276368582077905e-16
R12424__mito,0.0,0.0
T_Octadecanoic_acid__chlomem,0.004510506199000348,0.004510506199000478
R02887__chlo,0.0,0.0
R00432__mito,0.0,0.136109272193908
R11645__e_r_,0.0,0.0
T_NADH__chlomem,-0.07984829505869968,-0.009035740922935643
R02971__mito,0.0,0.0
TR2900030_CHLO__chlomem,0.0,0.0
R04849__e_r_,0.0,0.0
R05220__mito,0.0,0.0
R09368__cytop,1.7884352427796214e-18,1.1922901618530809e-18
R02702__cytop,0.0,0.0
R01829__chlo,-0.38336775709221194,-0.37255749965956797
R07899__pero,0.0,0.0
R00093__chlo,0.0,0.0598132295143301
R04203__pero,0.0,0.0
R01528__cytop,0.006977799122006605,0.006977799122012581
R07267__mito,0.0,0.0
R03968__chlo,0.0,0.0022898382261581705
EX_C02265__dra,0.0,0.0
T_L_Methionine_V1__mitmem,-3.6896186425069643e-06,-3.689618642506912e-06
R01086__cytop,0.0016975879083182526,0.0016975879083182602
R04326__mito,0.0,0.0
T_IMP__chlomem,0.0,0.0
TR0000966_PLAS__plas,0.0,0.0
TO1000610_PLAS__plas,0.0,0.0
R00430__chlo,0.0,2.758931018391895e-06
R05819__chlo,0.0,0.0
R00964__nucl,0.0,0.0
R08193__cytop,2.0325141919984678e-05,2.0325141919984766e-05
R00369__cytop,-0.0022101783771327943,-0.002210178377132763
R05506__pero,0.0,0.0
R04237__chlo,0.001005998830353229,0.0010059988303532336
EX_C14819__dra,0.0,0.0
R04457__chlo,5.5178620365659206e-06,5.5178620365780365e-06
R00248__chlo,-0.032082205766825106,0.0609785526860958
R00517__cytop,0.0,-6.960335705302335e-15
R03028__mito,0.0,-3.4801636166024414e-15
R02163__mito,0.0,0.0333105251789934
R04954__chlo,0.01004552952674354,0.01004552952674582
R01518__chlo,-0.18185859481940622,-0.15072492482626929
R01187__golg,0.0,0.0
R01135__cytop,0.003647447178538299,0.0036474471785441476
T_5_Methylthioadenosine_V1__ermem,-9.307162814311832e-05,-9.30716281430001e-05
R05259__chlo,0.0,0.0
R00069__cytop,0.0,0.0
R02889__cytop,0.00034623258524575526,0.0003462325852457583
R06590__chlo,0.0,0.0
T_Orotate__mitmem,0.006490807697258775,0.00649080769725883
TO1000129_PLAS__plas,0.0,0.0
R01252__e_r_,0.0,0.0
R00710__chlo,0.0,3.2637501747188364e-15
R02164__mito,0.1191079908478368,0.1619029130451036
T__11Z_14Z__Icosadienoyl_CoA__ermem,0.0,2.278954679843223e-16
R04545__cytop,0.0,3.323475574771367e-15
R04173__chlo,-0.02914032326351352,-0.018586292075417357
TI3000836_PLAS__plas,0.0,4.066217764752227e-15
R07178__chlo,0.0,0.0122129951692647
R03655__cytop,0.0005690174903267576,0.0005690174903267632
