,flux_wt,flux_nd,ratio
R03681__e_r_,0.0,0.0,
R00502__cytop,0.0,0.0,
R06267__chlo,0.09829270000000001,0.09739912921378091,1.0091743200727987
R08190__pero,0.0,0.0,
R04566__mito,0.0,0.0,
R02250__cytop,0.0,0.0,
R08163__cytop,0.0,0.0,
R02480__chlo,0.0,0.0,
R09540__mito,0.0,0.0,
R01954__cytop,0.16586550000000003,0.16435763049146454,1.0091743200727987
R07083__e_r_,0.0,0.0,
T_7_Dehydrocholesterol__ermem,0.0,0.0,
R06728__e_r_,0.0,0.0,
R05553__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
R01218__cytop,0.0,0.0,
R04716__cytop,0.0,0.0,
R03530__cytop,0.0,0.0,
R01039__cytop,0.0,0.0,
T_Glycolate__chlomem,0.15699476347624797,0.18682160779776813,0.8403458536027196
R09432__cytop,0.0,0.0,
R00112__chlo,1.7886463665857895,2.373084471106572,0.7537221655458989
TZ2900041_PLAS__plas,0.0,0.0,
R01229__cytop,0.0,0.0,
T_AKGMALth__chlomem,0.9529218457999992,0.9442589123069017,1.0091743200727998
R00351__pero,0.0,0.0,
R06875__e_r_,0.0,0.0,
T_L_Aspartate_V1__mitmem,-2.5929207677949515,-1.4965426391990613,1.732607344340462
R00573__cytop,0.0,0.0,
R01641__cytop,1.3536799729999847,1.341197214473671,1.009307176000371
R03458__chlo,0.00026956570000000006,0.0002671151005710831,1.0091743200727987
R04224__chlo,0.0,0.0,
R01220__mito,8.637919167764346e-17,0.0,inf
R06867__chlo,0.006656300000000001,0.006595788128576078,1.0091743200727987
T_GLX__permem,0.0,0.0,
R07024__chlo,0.0,0.0,
R02887__cytop,0.0,0.0,
R00139__cytop,0.0,0.0,
R04463__cytop,0.6538470136999845,0.6479029447091237,1.009174320072784
R02107__cytop,0.0,0.0,
R00897__cytop,0.5474468930995415,0.4376662494959934,1.2508318695580685
R04955__mito,0.0,0.0,
RXN_11887__e_r_,0.0,0.0,
R04742__pero,0.0,0.0,
R01274__pero,0.0,0.0,
R07079__e_r_,0.0,0.0,
R10056__nucl,0.0,0.0,
R04430__cytop,0.0,0.0,
R01216__mito,0.671323502360887,0.514040754724975,1.305973303070225
AMOBR__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R03664__cytop,0.029256500000000005,0.02899053158416628,1.0091743200727987
R00344__mito,0.0,0.0,
TO0000667_PLAS__plas,0.0,0.0,
TO1000054_PLAS__plas,0.0,0.0,
R00842__cytop,-0.11352183000000005,0.0,-inf
R01786__cytop,0.0,0.0,
R01773__chlo,0.0,0.0,
R02853__mito,0.0,0.0,
R00372__cytop,-0.8448659001678752,-0.9470803007024371,0.8920741985038113
T_Ammonia_V2__mitmem,0.9622753624354164,0.3936811911893495,2.444301084154638
R11921__cytop,0.0,0.0,
R05637__chlo,0.5587436983000001,0.5536642056643832,1.0091743200727987
R08344__e_r_,0.0,0.0,
R05616__mito,0.0,0.0,
R09465__cytop,0.0,0.0,
R10288__chlo,0.0,0.0,
R05640__e_r_,0.0,0.0,
R00475__pero,0.0,0.0,
R02558__cytop,0.0,0.0,
R01752__mito,0.0,0.0,
EX_C00777__dra,0.0,0.0,
R04749__mito,0.0,0.0,
R04208__mito,0.0,0.0,
R01361__cytop,0.0,0.0,
R08174__mito,2.758165979360245,0.0,inf
R04198__chlo,0.0,0.0,
R01372__cytop,0.0,0.0,
T_OOA__permem,0.0,0.0,
R04964__mito,0.0,0.0,
TO0000304_PLAS__plas,0.0,0.0,
R04798__chlo,0.020573280000000003,0.020386250017257586,1.0091743200727985
R03161__cytop,0.0,0.0,
R10992__cytop,0.0,0.0,
R03313__cytop,0.14203450000000004,0.1407432761366283,1.009174320072799
R00995__mito,0.0,0.0,
R00513__cytop,0.0,0.0,
TO1000053_PLAS__plas,0.0,0.0,
R02530__chlo,0.0,0.0,
R07100__e_r_,0.0,0.0,
T_AMETtn__nucmem,0.0,0.0,
R07364__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
R00307__cytop,0.0,0.0,
T_PNC_V1__permem,0.0,0.0,
R00927__cytop,0.0,0.0,
R10280__mito,0.0,0.0,
R04967__chlo,0.9652254055025709,0.32063407976500846,3.010364357431939
R07215__e_r_,0.0,0.0,
R10764__cytop,0.0,0.0,
T_Oxygen_V4__permem,0.0,3.6130639082237983,0.0
R00658__chlo,8.667873938306712,9.24559193313971,0.9375142231010394
R10170__mito,0.0,0.0,
R08179__mito,0.0,0.0,
EX_e_Biomass__dra,1.0,0.9909090829103372,1.0091743200727987
R04744__mito,0.0,0.0,
R08258__extr,0.0,0.0,
R05800__cytop,0.0,0.0,
R00155__cytop,0.0,0.0,
R00548__chlo,0.0,0.0,
EX_C00267__dra,0.0,0.0,
R11099__cytop,0.0,0.0,
RXN_11878__e_r_,0.0,0.0,
R00513__nucl,0.0,0.0,
R04691__cytop,0.0,0.0,
R01799__mito,0.0,0.0,
R02565__mito,0.0,0.0,
R04969__mito,0.0,0.0,
R00390__mito,0.0,0.0,
PRISM_fluorescent_cool_215W__extr,0.0,0.0,
R07046__e_r_,0.0,0.0,
R04533__mito,0.0,0.0,
R04756__chlo,0.0,0.0,
R02251__chlo,0.0,0.0,
T_Hydrogen_V1__chlomem,2.360058169130361,3.2303279877143782,0.7305939762482826
R10124__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R02404__mito,0.0,0.0,
R02581__chlo,0.0,0.0,
TO1100073_PLAS__plas,0.0,0.0,
R04559__cytop,0.6537434726999846,0.6478003449917701,1.009174320072784
R08539__cytop,0.0,0.0,
EX_C14818__dra,-7.143160000000725e-05,-7.078222124680086e-05,1.0091743200731462
T_MALOAAth__chlomem,20.710411981012,50.497541387848564,0.41012713514000176
R05506__mito,0.0,0.0,
R07136__cytop,0.0,0.0,
R03393__e_r_,0.0,0.0,
TO0000021_PLAS__plas,7.143160000000725e-05,7.078222124680086e-05,1.0091743200731462
R10245__cytop,0.0,0.0,
TO1000227_PLAS__plas,0.0,0.0,
R02691__chlo,0.027737300000000003,0.027485142505408896,1.0091743200727987
R03183__cytop,0.0,0.0,
R01209__chlo,0.47741170387443427,0.37440460511593665,1.2751224139633668
R03346__cytop,0.0,0.0,
R04430__chlo,0.9652254055025709,0.32063407976500846,3.010364357431939
TR0011422_PLAS__ermem,0.0,0.0,
R03657__mito,0.0,0.0,
R03877__mito,0.0,0.0,
R10115__mito,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R01279__pero,0.0,0.0,
R01569__cytop,0.0,0.0,
R04325__cytop,0.0,0.0,
R11101__mito,0.0,0.0,
R03664__chlo,0.0,0.0,
R03123__cytop,0.0,0.0,
T_H2S_V1__mitmem,-0.6502687357274681,-0.3520216110218741,1.8472409515990238
R11104__chlo,0.0,0.0,
R08094__pero,0.0,0.0,
R04144__mito,0.0,0.0,
R03661__mito,0.0,0.0,
T_L_Asparagine_V1__ermem,0.0,0.0,
R08569__e_r_,0.0,0.0,
R02313__cytop,0.0,0.0,
R01880__cytop,0.0,0.0,
R03217__mito,0.0,0.0,
R04536__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R12024__mito,0.0,0.0,
EX_C00041__dra,0.0,0.0,
R10039__extr,0.0,0.0,
R04203__mito,0.0,0.0,
R08220__extr,0.0,0.0,
TO1100709_PLAS__plas,0.0,0.0,
R01547__cytop,0.0,0.0,
R00472__mito,0.0,0.8198431458998453,0.0
RXN_14485__e_r_,0.03334190951886002,0.033038800983813,1.0091743200727994
R01010__cytop,0.0,0.0,
R04831__mito,0.0,0.0,
R11372__mito,0.0,0.0,
R01059__chlo,0.0,0.0,
R03165__chlo,0.09836413160000002,0.09746991143502773,1.0091743200727987
R04726__mito,0.0,0.0,
R02106__mito,0.0,0.0,
R01858__mito,0.0,0.0,
PKS_C185__cytop,0.0,0.26847603226566974,0.0
R00662__chlo,0.0,0.0,
PRISM_solar_litho__extr,0.0,0.0,
R00751__mito,0.0,0.0,
TO1000226_PLAS__plas,0.0,0.0,
R04770__cytop,0.0,0.0,
R05799__cytop,0.0,0.0,
EX_C00027__dra,5.3648291271023565,99.58842763569804,0.0538700053255917
R00014__mito,0.0,0.0,
R02057__golg,0.0,0.0,
R03530__chlo,0.0,0.0,
R00087__cytop,0.0,0.0,
R02976__cytop,0.0,0.0,
R09409__e_r_,0.0,0.0,
TI3000022_PLAS__plas,0.0,0.0,
R00335__nucl,0.0,0.0,
TO1025981_PLAS__plas,0.0,0.0,
R07481__e_r_,0.0,0.0,
T_FAD__chlomem,2.1735165171761093,1.5477880960456416,1.4042726667359096
R04941__mito,0.0,0.0,
R04998__e_r_,0.0,0.0,
R04463__chlo,0.0,0.0,
R05548__cytop,0.0,0.0,
R03471__chlo,0.0,0.0,
R04170__pero,0.0,0.0,
R05202__cytop,0.0,0.0,
R02840__e_r_,0.0,0.0,
T_Tetradecanoic_acid__chlomem,0.011082126308961006,0.010981379617509066,1.009174320072799
R04552__mito,0.0,0.0,
R07092__e_r_,0.0,0.0,
EX_C00077__dra,0.0,0.0,
R12391__mito,0.0,0.0,
R07052__chlo,0.0,0.0,
R09404__e_r_,0.0,0.0,
T_Methanol__mitmem,0.00018025000000000007,0.0001786113621945883,1.009174320072799
R10993__chlo,0.0,0.0,
R03283__cytop,0.0,0.0,
R07263__pero,0.0,0.0,
R02530__cytop,0.0,0.0,
R03050__chlo,0.0,0.0,
R04801__chlo,0.0,0.0,
R00236__chlo,0.8611546152713242,1.7585751032430084,0.48968884734195267
R05578__chlo,0.7869130528000001,0.7797592914802218,1.0091743200727987
R04962__chlo,0.9652254055025709,0.32063407976500846,3.010364357431939
T_Farnesyl_diphosphate__chlomem,0.0,0.0,
e_Cofactor__cytop,0.10000000000000003,0.09909090829103372,1.009174320072799
TO1102611_PLAS__plas,0.0,0.0,
T_L_Tyrosine_V1__vacmem,0.0,0.0,
R00209__chlo,5.907181728960613,2.974360188618737,1.986034425677224
R02063__chlo,0.09829270000000001,0.09739912921378091,1.0091743200727987
R03067__cytop,0.0,0.0,
R03352__pero,0.0,0.0,
R05688__chlo,0.5587436983000001,0.5536642056643832,1.0091743200727987
R01185__mito,0.0,0.0,
R04591__cytop,0.6537434726999846,0.6478003449917701,1.009174320072784
R11044__e_r_,0.03592140054213302,0.035594842068059906,1.009174320072799
R00515__chlo,0.0,0.0,
RXN_21836__e_r_,0.0,0.0,
R09394__mito,0.0,0.0,
R01274__chlo,0.0,0.0,
R10118__cytop,0.0,0.0,
R05320__chlo,0.0,0.0,
R11891__cytop,0.0,0.0,
R03596__cytop,0.0,0.0,
R04804__e_r_,0.0,0.0,
R00899__nucl,0.0,0.0,
R01775__cytop,0.0,0.0,
R00316__mito,0.0,0.0,
R06517__e_r_,0.0,0.0,
R00987__cytop,0.0,0.0,
T_CO2_V5__nucmem,0.0,0.0,
R04928__cytop,0.0,0.0,
PEROX__pero,5.180760366854921,11.452950882169887,0.4523515747300026
R00925__mito,0.0,0.0,
T_AHCYStn__nucmem,0.0,0.0,
EX_C05361__dra,0.0,0.0,
R12479__golg,0.0,0.0,
T__5Z_8Z_11Z_14Z_17Z__Icosapentaenoyl_CoA__ermem,0.2709391173175501,0.0,inf
R07055__e_r_,0.0,0.0,
R00897__chlo,0.0,0.0,
R02484__cytop,0.0,0.0,
R08391__chlo,0.0,0.0,
R11100__cytop,0.0,0.0,
TR2000009_PLAS__mitmem,8.003200107771246,13.768890974905677,0.5812523406828756
EX_C00073__dra,0.0,0.0,
TO1000259_PLAS__plas,0.0,0.0,
R03270__chlo,0.0,0.0,
TZ2900034_PLAS__plas,0.0930866697999999,0.09224042660269541,1.0091743200727972
R01354__mito,0.0,0.0,
R00965__cytop,0.6341945880000001,0.628429177581779,1.009174320072799
R00705__mito,0.0,0.0,
R00904__chlo,0.0,0.0,
R03827__cytop,0.0,0.0,
R04866__cytop,0.009183802846363453,0.05949358076799311,0.15436628166957195
R10057__e_r_,0.0,0.0,
EX_C00217__dra,0.0,0.0,
R10563__cytop,0.0,0.0,
R01498__e_r_,0.0,0.0,
R07004__e_r_,0.0,0.0,
R10092__cytop,-11.496523100944277,-14.465844007220989,0.7947357302626448
R00943__cytop,0.7094332372999846,0.7029838385590487,1.0091743200727854
R00206__mito,-2.1531085676345327,0.0,-inf
R04682__e_r_,0.0,0.0,
R02543__e_r_,0.0,0.0,
EX_C12650__dra,0.0,0.0,
R01187__chlo,0.0,0.0,
T_Glycine_V1__mitmem,0.11753405206285428,0.23639129037615433,0.49720127960649424
EX_C07446__dra,0.0,0.0,
R02093__mito,0.0,7.442081942199098,0.0
R07978__cytop,0.0,0.0,
R09067__chlo,0.0,0.0,
R04001__mito,0.0,0.0,
R02283__chlo,-0.16586550000000003,-0.16435763049146454,1.0091743200727987
PKS_C82__cytop,0.0,0.26847603226566974,0.0
R00904__cytop,0.0,0.0,
RXN_16380__e_r_,0.33690648113230903,0.018661230407070878,18.053819270387052
R01466__chlo,0.19404100000000005,0.19227698935700477,1.0091743200727987
R02017__cytop,0.0,0.0,
R12657__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R04580__cytop,0.0,0.0,
R03045__cytop,0.0,0.0,
EX_C02805__dra,0.0,0.0,
R07274__cytop,0.0,0.0,
R03428__nucl,0.0,0.0,
R11804__chlo,0.0,0.0,
R09405__chlo,0.0,0.0,
R08280__e_r_,0.0,0.0,
R03697__chlo,0.0,0.0,
TO1100190_PLAS__plas,0.0,0.0,
TI3000930_PLAS__plas,0.0,0.0,
R10436__golg,0.0,0.0,
R08091__mito,0.0,0.0,
R02326__mito,0.0,0.0,
R03648__cytop,0.05809300000000001,0.05756488135351021,1.009174320072799
R07606__cytop,0.0,0.0,
R09958__mito,0.0,0.0,
R02094__mito,0.0,2.3456491889583315,0.0
R02294__cytop,0.0,0.0,
TO0000246_PLAS__vacmem,0.0,0.0,
R00434__cytop,0.0,0.0,
R00129__mito,0.0,1.5431784989602033,0.0
T_CO2_V1__chlomem,49.646927971474504,99.58842763571194,0.4985210546056593
T_L_Ascorbate__chlomem,0.0,0.0,
R03659__cytop,0.050598000000000004,0.050138017777097234,1.009174320072799
R10122__cytop,0.0,0.0,
R02488__mito,0.0,0.0,
R02549__chlo,0.0,0.0,
R07023__e_r_,0.0,0.0,
PKS_C163__cytop,0.01628887694127823,0.06284722568414561,0.2591821160593793
R12172__e_r_,0.0,0.0,
TO1000274_PLAS__plas,0.0,0.0,
R00494__pero,0.0,0.0,
EX_C16641__dra,0.0,0.0,
TZ2900002_PLAS__vacmem,0.0,0.0,
R02487__mito,0.0,0.0,
T_Diphosphate__ermem,-0.74538752211329,-0.19844917920058827,3.7560625098875713
EX_C00070__dra,0.0,0.0,
R09477__cytop,0.0,0.0,
R04946__mito,0.0,0.0,
R08390__e_r_,0.0,0.0,
R00531__mito,0.0,0.0,
R01665__mito,0.0,0.0,
R01827__cytop,-1.3536799729999847,0.0,-inf
R03197__chlo,0.09836413160000002,0.09746991143502773,1.0091743200727987
R04998__vacu,0.0,0.0,
T_URATEtm__mitmem,0.0,0.0,
R03036__chlo,0.0,0.0,
R00899__mito,0.0,0.0,
R10039__e_r_,0.0,0.0,
R07116__chlo,0.0,0.0,
PKS_C60__cytop,0.0,0.0,
R04506__mito,0.0,0.0,
R01071__cytop,-0.05559675000000001,-0.055091324555295286,1.009174320072799
R03971__cytop,0.0,0.0,
R09737__mito,5.100750000000002e-05,5.054379504654903e-05,1.009174320072799
R00702__e_r_,0.0,0.0,
R02047__mito,0.0,0.0,
R02093__cytop,0.23840211600000003,0.23623482212944383,1.0091743200727987
R01021__cytop,0.0,0.0,
R07070__chlo,0.0,0.0,
R00582__mito,0.0,0.0,
EX_C05688__dra,0.0,0.0,
R08267__e_r_,0.0,0.0,
R10039__vacu,0.0,0.0,
R04747__pero,0.0,0.0,
R08733__cytop,0.0,0.0,
T_OAAICITtm__mitmem,0.22675900117778278,0.0,inf
R02098__mito,0.0,0.0,
T_CO__plas,0.00010354100000000004,0.00010259971735361923,1.009174320072799
T_L_Threonine__chlomem,-0.11611900000000003,-0.11506337179846543,1.009174320072799
R00424__chlo,0.0,0.0,
T_CMP_V3__golmem,0.0,0.0,
TO1000751_PLAS__plas,0.0,0.0,
R01626__cytop,0.14659989247150407,2.981909321548338,0.04916309540740259
R04960__cytop,0.0,0.0,
R04100__pero,0.0,0.0,
R07509__e_r_,0.0,0.0,
R00089__nucl,0.0,0.0,
R08237__cytop,0.0,0.0,
R12173__e_r_,0.03592140054213302,0.035594842068059906,1.009174320072799
R11319__cytop,0.0,0.0,
R02327__nucl,0.0,0.0,
e_Lipid__cytop,0.10000000000000003,0.09909090829103372,1.009174320072799
R08177__pero,0.0,0.0,
R02408__cytop,0.0,0.0,
R04681__e_r_,0.0,0.0,
R11308__cytop,0.0,0.0,
R01070__mito,0.0,0.0,
R00277__cytop,0.0,0.0,
R03469__cytop,0.0,0.0,
R07945__chlo,0.0,0.0,
R00362__mito,1.9023343418993757,1.279903009470548,1.4863113281422053
R01054__cytop,0.0,0.0,
R04956__cytop,0.0,0.0,
R04170__chlo,0.0,0.0,
T_Ammonia_V4__ermem,0.0,0.0,
R12017__chlo,0.0,0.0,
R12169__e_r_,0.0,0.0,
EX_C00159__dra,0.0,0.0,
R05575__mito,0.0,0.0,
R07896__pero,0.0,0.0,
R03659__chlo,0.0,0.0,
TZ2900003_PLAS__plas,-0.2735067125104947,0.0,-inf
TO3000696_PLAS__plas,0.0,0.0,
R11319__chlo,0.0,0.0,
R02558__extr,0.0,0.0,
R01939__cytop,0.0,0.0,
R01843__cytop,0.0,0.0,
R03083__cytop,0.0,0.0,
R07627__cytop,0.0,0.0,
R07043__chlo,0.0,0.0,
R07943__e_r_,0.0,0.0,
TZ2900023_PLAS__chlomem,0.5255535183000001,0.5207757548389542,1.0091743200727985
T_OAACITtm__mitmem,0.22675900117778278,-0.3509285697244902,-0.6461685389588215
R00926__mito,0.0,0.0,
T_Hydrogen_Peroxide_V2__chlomem,12.650500191047517,27.02238483211013,0.4681489168940853
R08280__cytop,0.0,0.0,
TI3001536_PLAS__plas,0.0,0.0,
R07051__chlo,0.0,0.0,
TR0000020_PLAS__mitmem,0.0,0.0,
R10546__cytop,0.0,0.0,
R00127__chlo,13.287085138626544,4.010311713860289,3.313230014690434
EX_C00080__dra,-3.2084643458903757,-1.3925064083067593,2.3040930560540542
R00143__cytop,0.0,0.0,
R02356__chlo,0.0,0.0,
T_Diphosphate_V1__permem,0.0,0.0,
R08249__e_r_,0.0,0.0,
R06982__cytop,0.6990551608999774,0.6927001083911513,1.0091743200727747
R03472__chlo,0.00010354100000000004,0.00010259971735361923,1.009174320072799
TO1000275_PLAS__plas,0.0,0.0,
EX_C00328__dra,0.0,0.0,
T__6Z_9Z_12Z__Hexadecatrienoyl_CoA__ermem,0.029998201266420017,0.02972549010586796,1.0091743200727992
R06865__mito,0.0,0.0,
RXN_12777__e_r_,0.06854685483803181,0.021217271491317812,3.2307101724216256
R10633__mito,0.0,0.0,
EX_C06232__dra,0.0,0.0,
R08945__cytop,0.0,0.0,
R11099__mito,0.0,0.0,
R04847__e_r_,0.0,0.0,
T_Tetrahydrofolate__chlomem,0.0,0.0,
R00514__cytop,0.0,0.0,
R03314__cytop,0.14203450000000004,0.1407432761366283,1.009174320072799
R00742__cytop,0.6168550045847929,3.132706921588122,0.19690798406129834
R02334__cytop,0.0,0.0,
R02892__e_r_,0.0,0.0,
TR2000137_PLAS__mitmem,0.22675900117778278,-0.3509285697244902,-0.6461685389588215
R09420__mito,0.0,0.0,
R08954__e_r_,0.0,0.0,
R00684__cytop,0.0,0.0,
R03088__chlo,0.0,0.0,
R07098__e_r_,0.0,0.0,
R00239__cytop,0.14203450000000004,0.1407432761366283,1.009174320072799
R06522__chlo,0.0,0.0,
R05165__chlo,0.0,0.0,
e_RNA__cytop,0.077,0.07629999938409596,1.0091743200727987
R07056__chlo,0.0,0.0,
RXN_12997__e_r_,0.2709391173175501,0.0,inf
R12427__mito,0.0,0.0,
R07135__cytop,0.0,0.0,
TI2000430_PLAS__plas,0.0,0.0,
R06960__cytop,0.0,0.0,
R08162__cytop,0.0,0.0,
R06286__chlo,0.0,0.09739912921378091,0.0
EX_C03855__dra,0.0,0.0,
R00357__cytop,3.1178910707082936,99.58842763571194,0.03130776481493752
R07396__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
R03777__mito,0.0,0.0,
R04543__mito,0.0,0.0,
TO1000588_PLAS__plas,0.0,0.0,
R08258__cytop,0.0,0.0,
R01082__chlo,0.0,0.0,
R00569__golg,0.0,0.0,
TI3000282_PLAS__ermem,0.0034969400000000013,0.0034651496083924747,1.009174320072799
R04137__chlo,0.0,0.0,
R02208__e_r_,0.0,0.0,
TR2000106_PLAS__chlomem,10.916495894771382,0.0,inf
TO1000085_PLAS__plas,0.0,0.0,
R03552__nucl,0.0,0.0,
R07009__cytop,0.0,0.0,
TR2900003_PLAS__mitmem,0.0,0.0,
R05615__cytop,0.0,0.0,
R09381__e_r_,0.0,0.0,
R05046__cytop,0.000191878300007295,0.00019013395028339458,1.0091743201111663
R04957__chlo,0.9652254055025709,0.6412681595300169,1.5051821787159696
R07606__chlo,0.0,0.0,
EX_C08334__dra,0.0,0.0,
R05002__cytop,0.0,0.0,
R07897__mito,0.0,0.0,
R02035__chlo,0.0,0.0,
R00959__cytop,-0.6545867530000001,-0.548726050033887,1.1929208627138728
R00465__chlo,0.5400476185369789,0.9683073205388925,0.5577233664167963
R03968__mito,0.0,0.0,
R01899__mito,0.0,9.37611899409041,0.0
R04681__cytop,0.0,0.0,
RXN_13298__e_r_,0.0,0.0,
EX_C00378__dra,0.0,0.0,
R07080__chlo,0.0,0.0,
R07889__mito,0.0,0.0,
R02372__cytop,0.0,0.0,
R10991__cytop,0.0,0.0,
R04737__pero,0.0,0.0,
EX_C11004__dra,0.0,0.0,
R04536__cytop,0.0,0.0,
R02078__cytop,0.0,0.0,
R00706__mito,0.0,0.0,
R01492__mito,0.0,0.0,
R04738__chlo,0.0,0.0,
T_H2O_V2__mitmem,-14.82822699446382,24.563319365044578,-0.60367358230767
R07267__chlo,0.0,0.0,
R05731__e_r_,0.0,0.0,
R03654__chlo,0.0,0.0,
EX_C00088__dra,0.0,0.0,
R01401__cytop,0.009273960000000005,0.009189651198547151,1.0091743200727992
R04429__mito,0.0,0.0,
R11043__e_r_,0.4009918020522969,0.08216395698791087,4.8803857159812365
R01827__chlo,0.0,0.0,
R07083__cytop,0.0,0.0,
T_UMP__chlomem,0.03828100000000001,0.03793299060289062,1.009174320072799
R02241__e_r_,0.11352183000000005,0.0,inf
R00710__mito,0.0,0.0,
R08312__chlo,0.0,0.0,
RXN_21837__e_r_,0.0,0.0,
R06366__mito,0.0,0.0,
R07048__chlo,0.0,0.0,
R07113__cytop,0.0,0.0,
T_ADP__chlomem,0.5259756427000093,0.521194041741044,1.0091743200727936
R01049__chlo,0.029256500000000005,0.02899053158416628,1.0091743200727987
R00885__cytop,0.004779899999999999,0.00473644632540312,1.0091743200727985
R09653__chlo,0.0,0.0,
T_AKGICITtm__mitmem,0.0,0.0,
R07136__mito,0.0,0.0,
R00115__mito,0.0,0.0,
R11262__cytop,0.0,0.0,
T_SAMT1_V1__mitmem,0.0003332725000000001,0.00033024274733423536,1.009174320072799
T_CMP__chlomem,-0.5638345183000001,-0.5587087454418448,1.0091743200727987
R12423__mito,0.0,0.0,
R07898__mito,0.0,0.0,
T_alpha_D_Glucose__ermem,0.0,0.0,
R01519__cytop,0.0,0.0,
R00192__cytop,0.1898771322390904,0.33933077630830316,0.5595635453548581
R03674__cytop,0.0,0.0,
R00187__cytop,0.0,0.0,
R01101__cytop,0.0,0.0,
R00274__chlo,4.95643201663588,13.745566848078425,0.36058403930637234
R02568__chlo,0.0,0.0,
R10633__nucl,0.0,0.0,
R09366__mito,0.0,0.0,
R00335__cytop,0.0,0.0,
R02133__cytop,0.0,0.0,
R09735__cytop,0.0,0.0,
R10953__cytop,0.0,0.0,
R04929__cytop,0.0,0.0,
R00156__mito,0.0,0.0,
TO3000773_PLAS__plas,0.0,0.0,
R01281__e_r_,0.0,0.0,
TZ3101427_PLAS__plas,0.0,0.0,
R06272__chlo,0.0,0.09739912921378091,0.0
EX_C05684__dra,0.0,0.0,
EX_G00012__dra,0.0,0.0,
R07762__chlo,0.5020877593081691,0.18234085927826962,2.7535669256770094
R00287__chlo,0.0,0.0,
DEDOLP2__chlo,0.0,0.0,
R02906__cytop,0.0,0.0,
R00330__mito,0.0,0.0,
R00662__cytop,0.0,0.0,
R00021__chlo,0.0,0.0,
T_L_Threonine_V1__mitmem,0.0,0.0,
T_5_Deoxyadenosine_V1__mitmem,0.00036050000000000014,0.0003572227243891766,1.009174320072799
R00028__cytop,0.0,0.0,
TR2000129_PLAS__mitmem,0.0,0.0,
R01138__mito,0.0,0.0,
R01194__cytop,0.0,0.0,
TZ3100045_PLAS__ermem,0.0,0.0,
R02408__mito,0.0,0.0,
R08632__cytop,0.0,0.0,
R01470__extr,0.0,0.0,
R07085__chlo,0.0,0.0,
R07093__e_r_,0.0,0.0,
R07000__e_r_,0.0,0.0,
R00659__chlo,0.0,0.0,
TZ3100041_E_R___ermem,0.0,0.0,
R08310__cytop,0.0,0.0,
ATPase__chlo,254.18597523955268,364.49554272914116,0.6973637409564698
R01030__extr,0.0,0.0,
R02199__cytop,0.0,0.0,
R05633__chlo,0.5587436983000001,0.5536642056643832,1.0091743200727987
R00900__chlo,0.0,0.0,
R04204__mito,0.0,0.0,
EX_C00870__dra,0.0,0.0,
EX_C00038__dra,0.0,0.0,
R03416__extr,0.0,0.0,
R01700__mito,0.6651749099475975,1.4782302020955598,0.4499805977476555
R00127__cytop,-17.016917106851626,-11.412435679102538,1.491085477748762
