-,fluxes,reduced_costs
R04559__cytop,0.006564452198114205,0.006564452198114205
R08539__cytop,0.0,0.0
EX_C14818__dra,-7.172680771836207e-07,-7.172680771836207e-07
T_MALOAAth__chlomem,0.2079600258051002,0.2079600258051002
R05506__mito,0.0,0.0
R07136__cytop,0.0,0.0
R03393__e_r_,0.0,0.0
TO0000021_PLAS__plas,7.172680771836207e-07,7.172680771836207e-07
R10245__cytop,0.0,0.0
TO1000227_PLAS__plas,0.0,0.0
R02691__chlo,0.00027851930850300317,0.00027851930850300317
R03183__cytop,0.0,0.0
R01209__chlo,0.004793847188960257,0.004793847188960257
R03346__cytop,0.0,0.0
R04430__chlo,0.009692144242233676,0.009692144242233676
TR0011422_PLAS__ermem,0.0,0.0
R03657__mito,0.0,0.0
R03877__mito,0.0,0.0
R10115__mito,1.8099492509244348e-06,1.8099492509244348e-06
R01279__pero,0.0,0.0
R01569__cytop,0.0,0.0
R04325__cytop,0.0,0.0
R11101__mito,0.0,0.0
R03664__chlo,0.0,0.0
R03123__cytop,0.0,0.0
T_H2S_V1__mitmem,-0.006529561226793458,-0.006529561226793458
R11104__chlo,0.0,0.0
R08094__pero,0.0,0.0
R04144__mito,0.0,0.0
R03661__mito,0.0,0.0
T_L_Asparagine_V1__ermem,0.0,0.0
R08569__e_r_,0.0,0.0
R02313__cytop,0.0,0.0
R01880__cytop,0.0,0.0
R03217__mito,0.0,0.0
R04536__chlo,0.009692144242233676,0.009692144242233676
R12024__mito,0.0,0.0
EX_C00041__dra,0.0,0.0
R10039__extr,0.0,0.0
R04203__mito,0.0,0.0
R08220__extr,0.0,0.0
TO1100709_PLAS__plas,0.0,0.0
R01547__cytop,0.0,0.0
R00472__mito,0.0,0.0
RXN_14485__e_r_,0.00033479702722913145,0.00033479702722913145
R01010__cytop,0.0,0.0
R04831__mito,0.0,0.0
R11372__mito,0.0,0.0
R01059__chlo,0.0,0.0
R03165__chlo,0.0009877064427586825,0.0009877064427586825
R04726__mito,0.0,0.0
R02106__mito,0.0,0.0
R01858__mito,0.0,0.0
PKS_C185__cytop,0.0,0.0
R00662__chlo,0.0,0.0
PRISM_solar_litho__extr,1.0,1.0
R00751__mito,0.0,0.0
TO1000226_PLAS__plas,0.0,0.0
R04770__cytop,0.0,0.0
R05799__cytop,0.0,0.0
EX_C00027__dra,0.0,0.0
R00014__mito,0.0,0.0
R02057__golg,0.0,0.0
R03530__chlo,0.0,0.0
R00087__cytop,0.0,0.0
R02976__cytop,0.0,0.0
R09409__e_r_,0.0,0.0
TI3000022_PLAS__plas,0.0,0.0
R00335__nucl,0.0,0.0
TO1025981_PLAS__plas,0.0,0.0
R07481__e_r_,0.0,0.0
T_FAD__chlomem,0.021824990802401315,0.021824990802401315
R04941__mito,0.0,0.0
R04998__e_r_,0.0,0.0
R04463__chlo,0.0,0.0
R05548__cytop,0.0,0.0
R03471__chlo,0.0,0.0
R04170__pero,0.0,0.0
R05202__cytop,0.0,0.0
R02840__e_r_,0.0,0.0
T_Tetradecanoic_acid__chlomem,0.00011127925776174167,0.00011127925776174167
R04552__mito,0.0,0.0
R07092__e_r_,0.0,0.0
EX_C00077__dra,0.0,0.0
R12391__mito,0.0,0.0
R07052__chlo,0.0,0.0
R09404__e_r_,0.0,0.0
T_Methanol__mitmem,1.8099492509244348e-06,1.8099492509244348e-06
R10993__chlo,0.0,0.0
R03283__cytop,0.0,0.0
R07263__pero,0.0,0.0
R02530__cytop,0.0,0.0
R03050__chlo,0.0,0.0
R04801__chlo,0.0,0.0
R00236__chlo,0.008647135372207489,0.008647135372207489
R05578__chlo,0.00790165154206946,0.00790165154206946
R04962__chlo,0.009692144242233676,0.009692144242233676
T_Farnesyl_diphosphate__chlomem,0.0,0.0
e_Cofactor__cytop,0.00100413273282909,0.00100413273282909
TO1102611_PLAS__plas,0.0,0.0
T_L_Tyrosine_V1__vacmem,0.0,0.0
R00209__chlo,0.0593159453281932,0.0593159453281932
R02063__chlo,0.0009869891746814988,0.0009869891746814988
R03067__cytop,0.0,0.0
R03352__pero,0.0,0.0
R05688__chlo,0.005610528367250116,0.005610528367250116
R01185__mito,0.0,0.0
R04591__cytop,0.006564452198114205,0.006564452198114205
R11044__e_r_,0.0003606985409342037,0.0003606985409342037
R00515__chlo,0.0,0.0
RXN_21836__e_r_,0.0,0.0
R09394__mito,0.0,0.0
R01274__chlo,0.0,0.0
R10118__cytop,0.0,0.0
R05320__chlo,0.0,0.0
R11891__cytop,0.0,0.0
R03596__cytop,0.0,0.0
R04804__e_r_,0.0,0.0
R00899__nucl,0.0,0.0
R01775__cytop,0.0,0.0
R00316__mito,0.0,0.0
R06517__e_r_,0.0,0.0
R00987__cytop,0.0,0.0
T_CO2_V5__nucmem,0.0,0.0
R04928__cytop,0.0,0.0
PEROX__pero,0.05202171065301605,0.05202171065301605
R00925__mito,0.0,0.0
T_AHCYStn__nucmem,0.0,0.0
EX_C05361__dra,0.0,0.0
R12479__golg,0.0,0.0
T__5Z_8Z_11Z_14Z_17Z__Icosapentaenoyl_CoA__ermem,0.002720588363023729,0.002720588363023729
R07055__e_r_,0.0,0.0
R00897__chlo,0.0,0.0
R02484__cytop,0.0,0.0
R08391__chlo,0.0,0.0
R11100__cytop,0.0,0.0
TR2000009_PLAS__mitmem,0.0803627519559445,0.0803627519559445
EX_C00073__dra,0.0,0.0
TO1000259_PLAS__plas,0.0,0.0
R03270__chlo,0.0,0.0
TZ2900034_PLAS__plas,0.0009347137213623041,0.0009347137213623041
R01354__mito,0.0,0.0
R00965__cytop,0.0063681554479385885,0.0063681554479385885
R00705__mito,0.0,0.0
R00904__chlo,0.0,0.0
R03827__cytop,0.0,0.0
R04866__cytop,9.221757049881418e-05,9.221757049881418e-05
R10057__e_r_,0.0,0.0
EX_C00217__dra,0.0,0.0
R10563__cytop,0.0,0.0
R01498__e_r_,0.0,0.0
R07004__e_r_,0.0,0.0
R10092__cytop,-0.11544035159384,-0.11544035159384
R00943__cytop,0.007123651353298272,0.007123651353298272
R00206__mito,-0.02162006790096349,-0.02162006790096349
R04682__e_r_,0.0,0.0
R02543__e_r_,0.0,0.0
EX_C12650__dra,0.0,0.0
R01187__chlo,0.0,0.0
T_Glycine_V1__mitmem,0.00118019788898351,0.00118019788898351
EX_C07446__dra,0.0,0.0
R02093__mito,0.0,0.0
R07978__cytop,0.0,0.0
R09067__chlo,0.0,0.0
R04001__mito,0.0,0.0
R02283__chlo,-0.0016655097779706344,-0.0016655097779706344
PKS_C82__cytop,0.0,0.0
R00904__cytop,0.0,0.0
RXN_16380__e_r_,0.0033829882560722216,0.0033829882560722216
R01466__chlo,0.0019484291961088948,0.0019484291961088948
R02017__cytop,0.0,0.0
R12657__mito,5.121830036977981e-07,5.121830036977981e-07
R04580__cytop,0.0,0.0
R03045__cytop,0.0,0.0
EX_C02805__dra,0.0,0.0
R07274__cytop,0.0,0.0
R03428__nucl,0.0,0.0
R11804__chlo,0.0,0.0
R09405__chlo,0.0,0.0
R08280__e_r_,0.0,0.0
R03697__chlo,0.0,0.0
TO1100190_PLAS__plas,0.0,0.0
TI3000930_PLAS__plas,0.0,0.0
R10436__golg,0.0,0.0
R08091__mito,0.0,0.0
R02326__mito,0.0,0.0
R03648__cytop,0.0005833308284824033,0.0005833308284824033
R07606__cytop,0.0,0.0
R09958__mito,0.0,0.0
R02094__mito,0.0,0.0
R02294__cytop,0.0,0.0
TO0000246_PLAS__vacmem,0.0,0.0
R00434__cytop,0.0,0.0
R00129__mito,0.0,0.0
T_CO2_V1__chlomem,0.49852105460565055,0.49852105460565055
T_L_Ascorbate__chlomem,0.0,0.0
R03659__cytop,0.0005080710801568629,0.0005080710801568629
R10122__cytop,0.0,0.0
R02488__mito,0.0,0.0
R02549__chlo,0.0,0.0
R07023__e_r_,0.0,0.0
PKS_C163__cytop,0.0001635619451775778,0.0001635619451775778
R12172__e_r_,0.0,0.0
TO1000274_PLAS__plas,0.0,0.0
R00494__pero,0.0,0.0
EX_C16641__dra,0.0,0.0
TZ2900002_PLAS__vacmem,0.0,0.0
R02487__mito,0.0,0.0
T_Diphosphate__ermem,-0.0074846800959632595,-0.0074846800959632595
EX_C00070__dra,0.0,0.0
R09477__cytop,0.0,0.0
R04946__mito,0.0,0.0
R08390__e_r_,0.0,0.0
R00531__mito,0.028825624382584736,0.028825624382584736
R01665__mito,0.0,0.0
R01827__cytop,-0.0135927437066449,-0.0135927437066449
R03197__chlo,0.0009877064427586825,0.0009877064427586825
R04998__vacu,0.0,0.0
T_URATEtm__mitmem,0.0,0.0
R03036__chlo,0.0,0.0
R00899__mito,0.0,0.0
R10039__e_r_,0.0,0.0
R07116__chlo,0.0,0.0
PKS_C60__cytop,0.0,0.0
R04506__mito,0.0,0.0
R01071__cytop,-0.0005582651651391571,-0.0005582651651391571
R03971__cytop,0.0,0.0
R09737__mito,5.121830036977981e-07,5.121830036977981e-07
R00702__e_r_,0.0,0.0
R02047__mito,0.0,0.0
R02093__cytop,0.0023938736825131774,0.0023938736825131774
R01021__cytop,0.0,0.0
R07070__chlo,0.0,0.0
R00582__mito,0.0,0.0
EX_C05688__dra,0.0,0.0
R08267__e_r_,0.0,0.0
R10039__vacu,0.0,0.0
R04747__pero,0.0,0.0
R08733__cytop,0.0,0.0
T_OAAICITtm__mitmem,0.00227696135546243,0.00227696135546243
R02098__mito,0.0,0.0
T_CO__plas,1.039689072898568e-06,1.039689072898568e-06
T_L_Threonine__chlomem,-0.0011659888880338112,-0.0011659888880338112
R00424__chlo,0.0,0.0
T_CMP_V3__golmem,0.0,0.0
TO1000751_PLAS__plas,0.0,0.0
R01626__cytop,0.001472057506598243,0.001472057506598243
R04960__cytop,6.938893903907228e-18,6.938893903907228e-18
R04100__pero,0.0,0.0
R07509__e_r_,0.0,0.0
R00089__nucl,0.0,0.0
R08237__cytop,0.0,0.0
R12173__e_r_,0.0003606985409342037,0.0003606985409342037
R11319__cytop,0.0,0.0
R02327__nucl,0.0,0.0
e_Lipid__cytop,0.00100413273282909,0.00100413273282909
R08177__pero,0.0,0.0
R02408__cytop,0.0,0.0
R04681__e_r_,0.0,0.0
R11308__cytop,0.0,0.0
R01070__mito,0.0,0.0
R00277__cytop,0.0,0.0
R03469__cytop,0.0,0.0
R07945__chlo,0.0,0.0
R00362__mito,0.019101961814859843,0.019101961814859843
R01054__cytop,0.0,0.0
R04956__cytop,0.0,0.0
R04170__chlo,0.0,0.0
T_Ammonia_V4__ermem,0.0,0.0
R12017__chlo,0.0,0.0
R12169__e_r_,0.0,0.0
EX_C00159__dra,0.0,0.0
R05575__mito,0.0,0.0
R07896__pero,0.0,0.0
R03659__chlo,0.0,0.0
TZ2900003_PLAS__plas,-0.0027463704268026468,-0.0027463704268026468
TO3000696_PLAS__plas,0.0,0.0
R11319__chlo,0.0,0.0
R02558__extr,0.0,0.0
R01939__cytop,0.0,0.0
R01843__cytop,0.0,0.0
R03083__cytop,0.0,0.0
R07627__cytop,0.0,0.0
R07043__chlo,0.0,0.0
R07943__e_r_,0.0,0.0
TZ2900023_PLAS__chlomem,0.0052772549057852215,0.0052772549057852215
T_OAACITtm__mitmem,0.0,0.0
R00926__mito,0.0,0.0
T_Hydrogen_Peroxide_V2__chlomem,0.12702781328491536,0.12702781328491536
R08280__cytop,0.0,0.0
TI3001536_PLAS__plas,0.0,0.0
R07051__chlo,0.0,0.0
TR0000020_PLAS__mitmem,0.0,0.0
R10546__cytop,0.0,0.0
R00127__chlo,0.13341997111581888,0.13341997111581888
EX_C00080__dra,-0.03221724071823611,-0.03221724071823611
R00143__cytop,0.0,0.0
R02356__chlo,0.0,0.0
T_Diphosphate_V1__permem,0.0,0.0
R08249__e_r_,0.0,0.0
R06982__cytop,0.007019441691127843,0.007019441691127843
R03472__chlo,1.039689072898568e-06,1.039689072898568e-06
TO1000275_PLAS__plas,0.0,0.0
EX_C00328__dra,0.0,0.0
T__6Z_9Z_12Z__Hexadecatrienoyl_CoA__ermem,0.00030122175817607385,0.00030122175817607385
R06865__mito,0.0,0.0
RXN_12777__e_r_,0.0006883014067535645,0.0006883014067535645
R10633__mito,0.0,0.0
EX_C06232__dra,0.0,0.0
R08945__cytop,0.0,0.0
R11099__mito,0.0,0.0
R04847__e_r_,0.0,0.0
T_Tetrahydrofolate__chlomem,0.0,0.0
R00514__cytop,0.0,0.0
R03314__cytop,0.001426214906410134,0.001426214906410134
R00742__cytop,0.006194043015129963,0.006194043015129963
R02334__cytop,0.0,0.0
R02892__e_r_,0.0,0.0
TR2000137_PLAS__mitmem,0.0,0.0
R09420__mito,0.0,0.0
R08954__e_r_,0.0,0.0
R00684__cytop,0.0,0.0
R03088__chlo,0.0,0.0
R07098__e_r_,0.0,0.0
R00239__cytop,0.001426214906410134,0.001426214906410134
R06522__chlo,0.0,0.0
R05165__chlo,0.0,0.0
e_RNA__cytop,0.0007731822042783992,0.0007731822042783992
R07056__chlo,0.0,0.0
RXN_12997__e_r_,0.002720588363023729,0.002720588363023729
R12427__mito,0.0,0.0
R07135__cytop,0.0,0.0
TI2000430_PLAS__plas,0.0,0.0
R06960__cytop,0.0,0.0
R08162__cytop,0.0,0.0
R06286__chlo,0.0,0.0
EX_C03855__dra,0.0,0.0
R00357__cytop,0.031307764814937356,0.031307764814937356
R07396__cytop,9.312286798947667e-05,9.312286798947667e-05
R03777__mito,0.0,0.0
R04543__mito,0.0,0.0
TO1000588_PLAS__plas,0.0,0.0
R08258__cytop,0.0,0.0
R01082__chlo,0.0,0.0
R00569__golg,0.0,0.0
TI3000282_PLAS__ermem,3.511391918739357e-05,3.511391918739357e-05
R04137__chlo,0.0,0.0
R02208__e_r_,0.0,0.0
TR2000106_PLAS__chlomem,0.10961610855734381,0.10961610855734381
TO1000085_PLAS__plas,0.0,0.0
R03552__nucl,0.0,0.0
R07009__cytop,0.0,0.0
TR2900003_PLAS__mitmem,0.0,0.0
R05615__cytop,0.0,0.0
R09381__e_r_,0.0,0.0
R05046__cytop,1.9267128175141836e-06,1.9267128175141836e-06
R04957__chlo,0.009692144242233676,0.009692144242233676
R07606__chlo,0.0,0.0
EX_C08334__dra,0.0,0.0
R05002__cytop,0.0,0.0
R07897__mito,0.0,0.0
R02035__chlo,0.0,0.0
R00959__cytop,-0.006572919851636105,-0.006572919851636105
R00465__chlo,0.005422794910593698,0.005422794910593698
R03968__mito,0.0,0.0
R01899__mito,0.0,0.0
R04681__cytop,0.0,0.0
RXN_13298__e_r_,0.0,0.0
EX_C00378__dra,0.0,0.0
R07080__chlo,0.0,0.0
R07889__mito,0.0,0.0
R02372__cytop,0.0,0.0
R10991__cytop,0.0,0.0
R04737__pero,0.0,0.0
EX_C11004__dra,0.0,0.0
R04536__cytop,6.938893903907228e-18,6.938893903907228e-18
R02078__cytop,0.0,0.0
R00706__mito,0.0,0.0
R01492__mito,0.0,0.0
R04738__chlo,0.0,0.0
T_H2O_V2__mitmem,-0.14889508094961762,-0.14889508094961762
R07267__chlo,0.0,0.0
R05731__e_r_,0.0,0.0
R03654__chlo,0.0,0.0
EX_C00088__dra,0.0,0.0
R01401__cytop,9.312286798947667e-05,9.312286798947667e-05
R04429__mito,0.0,0.0
R11043__e_r_,0.00402648994036839,0.00402648994036839
R01827__chlo,0.0,0.0
R07083__cytop,0.0,0.0
T_UMP__chlomem,0.00038439205145430393,0.00038439205145430393
R02241__e_r_,0.0011399098539365937,0.0011399098539365937
R00710__mito,0.0,0.0
R08312__chlo,0.0,0.0
RXN_21837__e_r_,0.0,0.0
R06366__mito,0.0,0.0
R07048__chlo,0.0,0.0
R07113__cytop,0.0,0.0
T_ADP__chlomem,0.005281493595058678,0.005281493595058678
R01049__chlo,0.00029377409298014275,0.00029377409298014275
R00885__cytop,4.799654049649767e-05,4.799654049649767e-05
R09653__chlo,0.0002065830386965806,0.0002065830386965806
T_AKGICITtm__mitmem,0.0,0.0
R07136__mito,0.0,0.0
R00115__mito,0.0,0.0
R11262__cytop,0.0,0.0
T_SAMT1_V1__mitmem,3.3464982620178295e-06,3.3464982620178295e-06
T_CMP__chlomem,-0.005661646957239526,-0.005661646957239526
R12423__mito,0.0,0.0
R07898__mito,0.0,0.0
T_alpha_D_Glucose__ermem,0.0,0.0
R01519__cytop,0.0,0.0
R00192__cytop,0.0019066184369698502,0.0019066184369698502
R03674__cytop,0.0,0.0
R00187__cytop,0.0,0.0
R01101__cytop,0.0,0.0
R00274__chlo,0.04976915625946209,0.04976915625946209
R02568__chlo,0.0,0.0
R10633__nucl,0.0,0.0
R09366__mito,0.0,0.0
R00335__cytop,0.0,0.0
R02133__cytop,0.0,0.0
R09735__cytop,0.0,0.0
R10953__cytop,0.0,0.0
R04929__cytop,0.0,0.0
R00156__mito,0.0,0.0
TO3000773_PLAS__plas,0.0,0.0
R01281__e_r_,0.0,0.0
TZ3101427_PLAS__plas,0.0,0.0
R06272__chlo,0.0,0.0
EX_C05684__dra,0.0,0.0
EX_G00012__dra,0.0,0.0
R07762__chlo,0.005041627538741506,0.005041627538741506
R00287__chlo,0.0,0.0
DEDOLP2__chlo,0.0,0.0
R02906__cytop,0.0,0.0
R00330__mito,0.0,0.0
R00662__cytop,0.0,0.0
R00021__chlo,0.0,0.0
T_L_Threonine_V1__mitmem,0.0,0.0
T_5_Deoxyadenosine_V1__mitmem,3.6198985018488696e-06,3.6198985018488696e-06
R00028__cytop,0.0,0.0
TR2000129_PLAS__mitmem,0.0,0.0
R01138__mito,0.0,0.0
R01194__cytop,0.0,0.0
TZ3100045_PLAS__ermem,0.0,0.0
R02408__mito,0.0,0.0
R08632__cytop,0.0,0.0
R01470__extr,0.0,0.0
R07085__chlo,0.0,0.0
R07093__e_r_,0.0,0.0
R07000__e_r_,0.0,0.0
R00659__chlo,0.0,0.0
TZ3100041_E_R___ermem,0.0,0.0
R08310__cytop,0.0,0.0
ATPase__chlo,2.5523645796411802,2.5523645796411802
R01030__extr,0.0,0.0
R02199__cytop,0.0,0.0
R05633__chlo,0.005610528367250116,0.005610528367250116
R00900__chlo,0.0,0.0
R04204__mito,0.0,0.0
EX_C00870__dra,0.0,0.0
EX_C00038__dra,0.0,0.0
R03416__extr,0.0,0.0
R01700__mito,0.006679239001348486,0.006679239001348486
R00127__cytop,-0.170872434788291,-0.170872434788291
EX_C00385__dra,0.0,0.0
R06722__golg,0.0,0.0
R08287__chlo,0.0,0.0
R01857__mito,0.0,0.0
R02570__mito,0.006679239001348486,0.006679239001348486
EX_C04438__dra,0.0,0.0
R00833__mito,0.0010016469126244495,0.0010016469126244495
R03652__cytop,0.0008269886567670462,0.0008269886567670462
R08345__chlo,0.0,0.0
TO3000350_PLAS__plas,0.0,0.0
R08175__cytop,0.0,0.0
R12459__cytop,0.0,0.0
TO3000759_PLAS__plas,0.0,0.0
R07891__pero,0.0,0.0
R00935__mito,0.0,0.0
R09658__chlo,0.0002065830386965806,0.0002065830386965806
R07108__cytop,0.0,0.0
TO1000258_PLAS__plas,0.0,0.0
R05069__chlo,0.0007824403080750836,0.0007824403080750836
R00105__cytop,0.0,0.0
R01395__cytop,0.00219741290245718,0.00219741290245718
EX_C07073__dra,0.0,0.0
R00275__mito,0.267051879713405,0.267051879713405
R03991__mito,0.0,0.0
EX_C00116__dra,0.0,0.0
R09442__cytop,0.0,0.0
R01351__cytop,0.0,0.0
R03330__cytop,0.0,0.0
RXN_21831__e_r_,0.0,0.0
R09420__cytop,0.0,0.0
R07890__pero,0.0,0.0
R05441__cytop,0.0,0.0
R02832__cytop,0.0,0.0
R01185__golg,0.0,0.0
R04638__cytop,1.9267128175141836e-06,1.9267128175141836e-06
TO3000351_CHLO__chlomem,0.0,0.0
R09365__cytop,0.0,0.0
R08249__extr,0.0,0.0
R02199__mito,0.0,0.0
R01018__cytop,0.0,0.0
R04035__cytop,0.0005582651651391571,0.0005582651651391571
T_L_Leucine__chlomem,0.0,0.0
R02737__cytop,0.0,0.0
R00342__pero,0.0,0.0
R03503__cytop,0.0,0.0
R08249__cytop,0.0,0.0
R05070__chlo,0.0007824403080750836,0.0007824403080750836
R03636__cytop,0.0,0.0
DM_photon450__chlo,0.7258467257634702,0.7258467257634702
R00967__nucl,0.0,0.0
R02558__vacu,0.0,0.0
R01716__cytop,1.9267128175141836e-06,1.9267128175141836e-06
EX_C05143__dra,0.0,0.0
TI3001537_PLAS__plas,0.0,0.0
R00289__cytop,0.006572919851636105,0.006572919851636105
R02094__cytop,0.0023938736825131774,0.0023938736825131774
TO0000367_PLAS__vacmem,0.0,0.0
R04391__mito,0.0,0.0
R01547__nucl,0.0,0.0
R02558__e_r_,0.0,0.0
R08286__cytop,0.0,0.0
T_MAL_L__permem,0.0,0.0
R07084__chlo,0.0,0.0
R01132__cytop,0.0,0.0
R08409__chlo,2.5523645796411802,2.5523645796411802
R11010__e_r_,0.0,0.0
R08270__e_r_,0.0,0.0
R00366__cytop,0.00788966996464919,0.00788966996464919
R05988__golg,0.0,0.0
R04171__cytop,0.0,0.0
R05692__cytop,1.965710320440883e-05,1.965710320440883e-05
R02940__mito,0.0,0.0
