 fluxesreduced_costs
R02098__mito,0.0,0.0
T_CO__plas,1.0302373457375473e-06,1.0302373457375473e-06
T_L_Threonine__chlomem,-0.001155388979724923,-0.001155388979724923
R00424__chlo,0.0,0.0
T_CMP_V3__golmem,0.0,0.0
TO1000751_PLAS__plas,0.0,0.0
R01626__cytop,0.029942327560925262,0.029942327560925262
R04960__cytop,0.0,0.0
R04100__pero,0.0,0.0
R07509__e_r_,0.0,0.0
R00089__nucl,0.0,0.0
R08237__cytop,0.0,0.0
R12173__e_r_,0.00035741946040411423,0.00035741946040411423
R11319__cytop,0.0,0.0
R02327__nucl,0.0,0.0
e_Lipid__cytop,0.000995004245407662,0.000995004245407662
R08177__pero,0.0,0.0
R02408__cytop,0.0,0.0
R04681__e_r_,0.0,0.0
R11308__cytop,0.0,0.0
R01070__mito,0.0,0.0
R00277__cytop,0.0,0.0
R03469__cytop,0.0,0.0
R07945__chlo,0.0,0.0
R00362__mito,0.012851925066558677,0.012851925066558677
R01054__cytop,0.0,0.0
R04956__cytop,0.0,0.0
R04170__chlo,0.0,0.0
T_Ammonia_V4__ermem,0.0,0.0
R12017__chlo,0.0,0.0
R12169__e_r_,0.0,0.0
EX_C00159__dra,0.0,0.0
R05575__mito,0.0,0.0
R07896__pero,0.0,0.0
R03659__chlo,0.0,0.0
TZ2900003_PLAS__plas,0.0,0.0
TO3000696_PLAS__plas,0.0,0.0
R11319__chlo,0.0,0.0
R02558__extr,0.0,0.0
R01939__cytop,0.0,0.0
R01843__cytop,0.0,0.0
R03083__cytop,0.0,0.0
R07627__cytop,0.0,0.0
R07043__chlo,0.0,0.0
R07943__e_r_,0.0,0.0
TZ2900023_PLAS__chlomem,0.005229279818974334,0.005229279818974334
T_OAACITtm__mitmem,-0.00352378863745258,-0.00352378863745258
R00926__mito,0.0,0.0
T_Hydrogen_Peroxide_V2__chlomem,0.2713406112902631,0.2713406112902631
R08280__cytop,0.0,0.0
TI3001536_PLAS__plas,0.0,0.0
R07051__chlo,0.0,0.0
TR0000020_PLAS__mitmem,0.004615501791189675,0.004615501791189675
R10546__cytop,0.0,0.0
R00127__chlo,0.04026885260735817,0.04026885260735817
EX_C00080__dra,-0.01398261265254909,-0.01398261265254909
R00143__cytop,0.0,0.0
R02356__chlo,0.0,0.0
T_Diphosphate_V1__permem,0.0,0.0
R08249__e_r_,0.0,0.0
R06982__cytop,0.006955628528695852,0.006955628528695852
R03472__chlo,1.0302373457375473e-06,1.0302373457375473e-06
TO1000275_PLAS__plas,0.0,0.0
EX_C00328__dra,0.0,0.0
T__6Z_9Z_12Z__Hexadecatrienoyl_CoA__ermem,0.000298483376146814,0.000298483376146814
R06865__mito,0.0,0.0
RXN_12777__e_r_,0.0002130495680592098,0.0002130495680592098
R10633__mito,0.0,0.0
EX_C06232__dra,0.0,0.0
R08945__cytop,0.0,0.0
R11099__mito,0.0,0.0
R04847__e_r_,0.0,0.0
T_Tetrahydrofolate__chlomem,0.0,0.0
R00514__cytop,0.0,0.0
R03314__cytop,0.0014132493049435456,0.0014132493049435456
R00742__cytop,0.03145653562324676,0.03145653562324676
R02334__cytop,0.0,0.0
R02892__e_r_,0.0,0.0
TR2000137_PLAS__mitmem,-0.00352378863745258,-0.00352378863745258
R09420__mito,0.0,0.0
R08954__e_r_,0.0,0.0
R00684__cytop,0.0,0.0
R03088__chlo,0.0,0.0
R07098__e_r_,0.0,0.0
R00239__cytop,0.0014132493049435456,0.0014132493049435456
R06522__chlo,0.0,0.0
R05165__chlo,0.0,0.0
e_RNA__cytop,0.0007661532689638996,0.0007661532689638996
R07056__chlo,0.0,0.0
RXN_12997__e_r_,0.0,0.0
R12427__mito,0.0,0.0
R07135__cytop,0.0,0.0
TI2000430_PLAS__plas,0.0,0.0
R06960__cytop,0.0,0.0
R08162__cytop,0.0,0.0
R06286__chlo,0.0,0.0
EX_C03855__dra,0.0,0.0
R00357__cytop,1.0,1.0
R07396__cytop,9.22762957174084e-05,9.22762957174084e-05
R03777__mito,2.949029909160572e-17,2.949029909160572e-17
R04543__mito,0.0,0.0
TO1000588_PLAS__plas,0.0,0.0
R08258__cytop,0.0,0.0
R01082__chlo,0.0,0.0
R00569__golg,0.0,0.0
TI3000282_PLAS__ermem,3.479470145935869e-05,3.479470145935869e-05
R04137__chlo,0.0,0.0
R02208__e_r_,0.0,0.0
TR2000106_PLAS__chlomem,0.0,0.0
TO1000085_PLAS__plas,0.0,0.0
R03552__nucl,0.0,0.0
R07009__cytop,0.0,0.0
TR2900003_PLAS__mitmem,0.0,0.0
R05615__cytop,0.0,0.0
R09381__e_r_,0.0,0.0
R05046__cytop,1.9091972310160497e-06,1.9091972310160497e-06
R04957__chlo,0.0064391834950516,0.0064391834950516
R07606__chlo,0.0,0.0
EX_C08334__dra,0.0,0.0
R05002__cytop,0.0,0.0
R07897__mito,0.0,0.0
R02035__chlo,0.0,0.0
R00959__cytop,-0.005509937881948788,-0.005509937881948788
R00465__chlo,0.00972309075990434,0.00972309075990434
R03968__mito,0.0,0.0
R01899__mito,0.08953317809452745,0.08953317809452745
R04681__cytop,0.0,0.0
RXN_13298__e_r_,0.0,0.0
EX_C00378__dra,0.0,0.0
R07080__chlo,0.0,0.0
R07889__mito,0.0,0.0
R02372__cytop,0.0,0.0
R10991__cytop,0.0,0.0
R04737__pero,0.0,0.0
EX_C11004__dra,0.0,0.0
R04536__cytop,0.0,0.0
R02078__cytop,0.0,0.0
R00706__mito,0.0,0.0
R01492__mito,0.0,0.0
R04738__chlo,0.0,0.0
T_H2O_V2__mitmem,0.24664833001268344,0.24664833001268344
R07267__chlo,0.0,0.0
R05731__e_r_,0.0,0.0
R03654__chlo,0.0,0.0
EX_C00088__dra,0.0,0.0
R01401__cytop,9.22762957174084e-05,9.22762957174084e-05
R04429__mito,0.0,0.0
R11043__e_r_,0.0008250351867047393,0.0008250351867047393
R01827__chlo,0.0,0.0
R07083__cytop,0.0,0.0
T_UMP__chlomem,0.00038089757518450706,0.00038089757518450706
R02241__e_r_,0.0,0.0
R00710__mito,0.0,0.0
R08312__chlo,0.0,0.0
RXN_21837__e_r_,0.0,0.0
R06366__mito,0.0,0.0
R07048__chlo,0.0,0.0
R07113__cytop,0.0,0.0
T_ADP__chlomem,0.005233479974675735,0.005233479974675735
R01049__chlo,0.0002911034170576926,0.0002911034170576926
R00885__cytop,4.7560207926240826e-05,4.7560207926240826e-05
R09653__chlo,0.00020470500941960544,0.00020470500941960544
T_AKGICITtm__mitmem,0.0,0.0
R07136__mito,0.0,0.0
R00115__mito,0.0,0.0
R11262__cytop,0.0,0.0
T_SAMT1_V1__mitmem,3.31607552377625e-06,3.31607552377625e-06
T_CMP__chlomem,-0.005610177394158841,-0.005610177394158841
R12423__mito,0.0,0.0
R07898__mito,0.0,0.0
T_alpha_D_Glucose__ermem,0.0,0.0
R01519__cytop,0.0,0.0
R00192__cytop,0.0034073313974720006,0.0034073313974720006
R03674__cytop,0.0,0.0
R00187__cytop,0.0,0.0
R01101__cytop,0.0,0.0
R00274__chlo,0.13802373603446,0.13802373603446
R02568__chlo,0.0,0.0
R10633__nucl,0.0,0.0
R09366__mito,0.0,0.0
R00335__cytop,0.0,0.0
R02133__cytop,0.0,0.0
R09735__cytop,0.0,0.0
R10953__cytop,0.0,0.0
R04929__cytop,0.0,0.0
R00156__mito,0.0235534313036708,0.0235534313036708
TO3000773_PLAS__plas,0.0,0.0
R01281__e_r_,0.0,0.0
TZ3101427_PLAS__plas,0.0,0.0
R06272__chlo,0.0,0.0
EX_C05684__dra,0.0,0.0
EX_G00012__dra,0.0,0.0
R07762__chlo,0.0018309442533361803,0.0018309442533361803
R00287__chlo,0.0,0.0
DEDOLP2__chlo,0.0,0.0
R02906__cytop,0.0,0.0
R00330__mito,0.0,0.0
R00662__cytop,0.0,0.0
R00021__chlo,0.0,0.0
T_L_Threonine_V1__mitmem,0.0,0.0
T_5_Deoxyadenosine_V1__mitmem,3.5869903046946213e-06,3.5869903046946213e-06
R00028__cytop,0.0,0.0
TR2000129_PLAS__mitmem,0.0,0.0
R01138__mito,0.0,0.0
R01194__cytop,0.0,0.0
TZ3100045_PLAS__ermem,0.0,0.0
R02408__mito,0.0,0.0
R08632__cytop,0.0,0.0
R01470__extr,0.0,0.0
R07085__chlo,0.0,0.0
R07093__e_r_,0.0,0.0
R07000__e_r_,0.0,0.0
R00659__chlo,0.0,0.0
TZ3100041_E_R___ermem,0.0,0.0
R08310__cytop,0.0,0.0
ATPase__chlo,3.6600190542444713,3.6600190542444713
R01030__extr,0.0,0.0
R02199__cytop,0.0,0.0
R05633__chlo,0.005559523519032779,0.005559523519032779
R00900__chlo,0.0,0.0
R04204__mito,0.0,0.0
EX_C00870__dra,0.0,0.0
EX_C00038__dra,0.0,0.0
R03416__extr,0.0,0.0
R01700__mito,0.0148433933258072,0.0148433933258072
R00127__cytop,-0.114596002266935,-0.114596002266935
EX_C00385__dra,0.0,0.0
R06722__golg,0.0,0.0
R08287__chlo,0.0,0.0
R01857__mito,0.0,0.0
R02570__mito,0.17082162682609994,0.17082162682609994
EX_C04438__dra,0.0,0.0
R00833__mito,1.7934951523473107e-06,1.7934951523473107e-06
R03652__cytop,0.0008194705714540693,0.0008194705714540693
R08345__chlo,0.0,0.0
TO3000350_PLAS__plas,0.0,0.0
R08175__cytop,0.0,0.0
R12459__cytop,0.0,0.0
TO3000759_PLAS__plas,0.0,0.0
R07891__pero,0.0,0.0
R00935__mito,0.0,0.0
R09658__chlo,0.00020470500941960544,0.00020470500941960544
R07108__cytop,0.0,0.0
TO1000258_PLAS__plas,0.0,0.0
R05069__chlo,0.0007753272081065584,0.0007753272081065584
R00105__cytop,0.0,0.0
R01395__cytop,0.0034030432752711,0.0034030432752711
EX_C07073__dra,0.0,0.0
R00275__mito,0.216155424718255,0.216155424718255
R03991__mito,0.0,0.0
EX_C00116__dra,0.0,0.0
R09442__cytop,0.0,0.0
R01351__cytop,0.0,0.0
R03330__cytop,0.0,0.0
RXN_21831__e_r_,0.0,0.0
R09420__cytop,0.0,0.0
R07890__pero,0.0,0.0
R05441__cytop,0.0,0.0
R02832__cytop,0.0,0.0
R01185__golg,0.0,0.0
R04638__cytop,1.9091972310160497e-06,1.9091972310160497e-06
TO3000351_CHLO__chlomem,0.0,0.0
R09365__cytop,0.0,0.0
R08249__extr,0.0,0.0
R02199__mito,0.0,0.0
R01018__cytop,0.0,0.0
R04035__cytop,0.0005531900228086843,0.0005531900228086843
T_L_Leucine__chlomem,0.0,0.0
R02737__cytop,0.0,0.0
R00342__pero,0.0,0.0
R03503__cytop,0.0,0.0
R08249__cytop,0.0,0.0
R05070__chlo,0.0007753272081065584,0.0007753272081065584
R03636__cytop,0.0,0.0
DM_photon450__chlo,0.0,0.0
R00967__nucl,0.0,0.0
R02558__vacu,0.0,0.0
R01716__cytop,1.9091972310160497e-06,1.9091972310160497e-06
EX_C05143__dra,0.0,0.0
TI3001537_PLAS__plas,0.0,0.0
R00289__cytop,0.005509937881948788,0.005509937881948788
R02094__cytop,0.002372111175341699,0.002372111175341699
TO0000367_PLAS__vacmem,0.0,0.0
R04391__mito,0.0,0.0
R01547__nucl,0.0,0.0
R02558__e_r_,0.0,0.0
R08286__cytop,0.0,0.0
T_MAL_L__permem,0.0,0.0
R07084__chlo,0.0,0.0
R01132__cytop,0.0,0.0
R08409__chlo,3.6600190542444713,3.6600190542444713
R11010__e_r_,0.0,0.0
R08270__e_r_,0.0,0.0
R00366__cytop,0.00923526971422913,0.00923526971422913
R05988__golg,0.0,0.0
R04171__cytop,0.0,0.0
R05692__cytop,1.947840210894947e-05,1.947840210894947e-05
R02940__mito,0.0,0.0
T_L_Histidine__chlomem,0.0,0.0
R07765__mito,0.0,0.0
R04143__pero,0.0,0.0
R01092__cytop,0.0,0.0
R11098__mito,0.0,0.0
